id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2sBTBHbqkwz0qSDhKsQ4OQ,Nuestro Secreto,Carlos Vives,53,2017-11-10,0.631,0.893,7,-5.726,1,0.0239,0.0,0.0931,0.395,104.009,209682,4
3HGpam99mqC5g3z5fpeqIz,La isla del amor - Remix,Maki,51,2017-09-22,0.616,0.828,0,-4.195,1,0.0583,0.0,0.083,0.478,94.872,220579,4
2L2zLsybbySytu4RI5z3aK,Ella Es Mi Fiesta,Carlos Vives,60,2014-05-13,0.671,0.872,1,-4.529,0,0.0622,0.0,0.0917,0.757,116.96,246733,4
7h9sdbDEBfkWSmO4mzGED6,"Amor, Amor, Amor (feat. Wisin)",Wisin,55,2017-11-10,0.743,0.917,4,-3.941,1,0.0389,6.03e-06,0.265,0.491,112.941,198587,4
3ilsYQV58CAdhmQuDjke1C,Dale Vieja Dale,Toño Rosario,0,2017-03-18,0.648,0.951,7,-1.577,1,0.541,0.0,0.063,0.967,165.373,216504,4
0B70RUdQurJEWLT28GdNtD,Estoy Enamorado,Wisin & Yandel,0,2010-01-01,0.779,0.732,6,-5.919,1,0.324,0.0,0.098,0.438,100.937,271693,4
0cpzO8YjhyR8JfLzfm5cOr,Besos Mojados,Wisin & Yandel,65,2009-01-01,0.646,0.81,2,-6.482,1,0.0959,2.68e-05,0.266,0.361,95.985,264680,4
3QwBODjSEzelZyVjxPOHdq,Otra vez (feat. J Balvin),J Balvin,77,2016-09-30,0.832,0.772,10,-5.429,1,0.0559,0.000486,0.44,0.704,96.016,209453,4
3bkBVEmRJuJZNh5iVgJkWm,Llamado de Emergencia,Daddy Yankee,34,2008-08-12,0.699,0.91,4,-4.405,0,0.217,2.66e-06,0.146,0.792,97.971,239920,4
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),CNCO,74,2016-08-26,0.761,0.838,4,-3.073,0,0.4,0.0,0.176,0.71,93.974,222560,4
6De0lHrwBfPfrhorm9q1Xl,Me Rehúso,Danny Ocean,79,2016-09-16,0.744,0.804,1,-6.327,1,0.0231,0.0,0.0494,0.426,104.823,205715,4
6XE2V2icEranw5YpS4WMDD,La Despedida,Daddy Yankee,33,2010-04-27,0.746,0.993,2,-2.134,0,0.0866,0.0548,0.0689,0.972,122.046,202827,4
4AiFptVAo3ZJU474Vckk7I,Te Regalo Amores,R.K.M & Ken-Y,58,2008-01-01,0.84,0.83,2,-7.447,1,0.0486,5.28e-06,0.071,0.766,115.041,239133,4
6U2NuJILEOEpW2tVCuqKHb,Dura - Remix,Bad Bunny,68,2018-04-27,0.772,0.803,1,-3.035,1,0.188,0.0,0.434,0.853,94.981,242160,4
6oyl7ELfrMqXLhGmIjXY9R,Lovumba,Daddy Yankee,66,2012-01-01,0.734,0.933,11,-4.639,0,0.0375,0.0,0.302,0.935,120.987,218413,4
2Q2kk3DU9lMeBjdgjvqrXr,Me Marcharé (feat. Wisin),Wisin,49,2015-01-23,0.712,0.785,5,-6.645,1,0.108,0.0,0.653,0.527,119.937,243038,4
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,Luis Miguel,79,1987-07-15,0.78,0.877,6,-3.683,0,0.148,2.36e-06,0.0627,0.909,133.263,191973,4
0H7cz1bR7w9PulJL7Na774,Vivo Pensando En Ti (feat. Maluma),Maluma,64,2017-07-14,0.797,0.777,0,-5.499,1,0.237,0.0,0.128,0.575,99.987,232307,4
1hddbV736FaAFxMho50n75,Que No Me Pierda,Diego Torres,53,2001-10-31,0.639,0.863,5,-5.308,1,0.0625,0.0,0.173,0.575,110.061,305400,4
5xFnHiPFot4qwPoecqO2rv,"Te lo agradezco, pero no",Alejandro Sanz,38,2011-10-19,0.762,0.699,2,-5.959,1,0.551,0.0,0.0686,0.72,149.919,277453,4
35u3Isd3DuXKAEC7JCC0lB,Somos Dos,Bomba Estéreo,61,2015-06-02,0.691,0.873,5,-5.279,0,0.0269,0.0107,0.289,0.925,97.996,237293,4
7xmp7f74I0rxUOPjVuIOE8,Procura,ChiChi Peralta,0,1997-07-01,0.805,0.758,8,-7.418,1,0.308,0.000661,0.12,0.974,102.127,272667,4
687F7aw8PlYBbD2Z3h7KMk,Como Me Mira,Fonseca,0,2006-01-01,0.476,0.818,7,-8.267,1,0.316,0.0,0.184,0.625,83.478,275987,4
3nUNwSYEUv9bmUc3de0Owv,Qué Me Has Hecho (feat. Wisin),Wisin,61,2017-04-21,0.745,0.874,11,-3.295,1,0.179,0.0,0.309,0.532,95.028,208200,4
6jAs8GeDUmnr6l7u1HU2zB,Cómo Quieres Que Te Quiera,Rosario,60,2001-09-20,0.761,0.711,4,-7.398,0,0.343,0.0,0.0723,0.657,126.006,267720,4
2EzRdhuoPyNJDlep7lnNf2,Dembow,Danny Ocean,73,2017-12-08,0.802,0.744,6,-5.968,1,0.0807,0.0,0.0917,0.45,99.983,215083,4
5YVW7E4JMPWASatq7SPU6B,Dimelo,Wason Brazoban,0,2016-05-06,0.812,0.687,0,-5.496,1,0.209,3.14e-06,0.0437,0.731,98.002,242936,4
0yyZN5ASdrYu0XYWFzfxUu,3 A.M.,Gente De Zona,71,2017-08-18,0.702,0.84,0,-3.547,1,0.0112,0.0,0.119,0.624,101.99,183573,4
11kjVs11tadUABeiQvJbSB,En el buzón de tu corazón (feat. Danny Romero),Danny Romero,38,2014-01-14,0.784,0.829,5,-5.416,1,0.233,0.0,0.143,0.966,128.094,213248,4
1I3O8YESvj6G6TqHaJTvEU,Dulce Locura,La Oreja de Van Gogh,61,2007-04-09,0.634,0.8,2,-3.47,1,0.343,0.0,0.122,0.533,132.025,230107,4
4waqcUQWdj0yH26STWl2Rq,Rosas,La Oreja de Van Gogh,76,2003,0.783,0.685,9,-5.008,1,0.627,3.49e-06,0.108,0.54,107.01,236333,4
5EMGRFIidh98v9eXj6QnOU,Dime Que No,Ricardo Arjona,61,2012-01-23,0.535,0.648,0,-5.842,1,0.369,0.0,0.075,0.311,142.486,266013,4
4wDyc2NUIPvQlUFF2ZcgSp,Que Se Mueran De Envidia (Remix) [feat. Daddy Yankee],Daddy Yankee,0,2017-07-13,0.856,0.635,8,-7.315,1,0.09,0.0,0.0651,0.764,109.975,221806,4
2Luer8kLzFkQcjw8CU8x35,Cuando Calienta El Sol,Luis Miguel,66,2005-12-02,0.686,0.868,0,-3.889,1,0.0738,0.0,0.287,0.557,125.768,236413,4
6F9yAYUaNbUhdlQyt5uZ3b,La Incondicional,Luis Miguel,77,1988-11-25,0.374,0.727,10,-4.352,1,0.237,0.0,0.134,0.283,155.127,257027,4
7BwxbmYFy0l3ROHDjV2c14,Culpable O No - Miénteme Como Siempre,Luis Miguel,74,1988-11-25,0.54,0.367,0,-14.238,1,0.0367,0.0,0.0433,0.252,70.276,237240,4
3umS4y3uQDkqekNjVpiRUs,El Amante,Nicky Jam,71,2017-01-20,0.683,0.691,8,-5.535,1,0.243,0.0,0.14,0.732,179.91,219507,4
27ebni0DfbT5Owz6W42HP8,Nunca Me Olvides,Yandel,62,2015-11-06,0.814,0.785,10,-4.566,1,0.236,0.0,0.297,0.629,95.005,241560,4
3umCRVVIPZ72WnperWxLgL,Báilame,Nacho,65,2018-05-11,0.83,0.869,6,-5.009,1,0.149,0.00576,0.0538,0.549,96.01,207013,4
7BwJtE8KSbCQKOCTIAY3jX,Ando buscando (feat. Piso 21),Piso 21,54,2016-12-16,0.712,0.841,7,-5.432,0,0.0685,7.87e-05,0.0672,0.658,98.003,199281,4
1Q5Jdr87WZ8ZgamWGGujQ8,Amarte bien,Carlos Baute,38,2010-11-19,0.714,0.753,4,-4.535,1,0.299,0.0,0.107,0.84,135.908,205693,4
05Yc6tJHgTIf1nqrJbnllK,El Sofá,Carlos Vives,34,2017-11-10,0.778,0.862,8,-5.455,1,0.134,7.14e-06,0.33,0.746,99.009,212881,4
6SVEw266UzbkAKfCLeBPGy,Simples Corazones,Fonseca,0,2018-03-09,0.672,0.919,7,-2.733,1,0.154,0.0,0.113,0.464,195.99,241081,4
50mROPNHQ6xkNnHcXlNhOZ,Besala Ya (aka Besela Ya),Bacilos,50,2001-04-24,0.775,0.75,9,-7.535,1,0.056,1.4e-05,0.0773,0.906,100.329,195960,4
1juHIWqgFiDFAKuEBP24Lt,Sirena,Cali Y El Dandee,62,2018-04-27,0.765,0.767,1,-4.458,1,0.00472,9.48e-06,0.0618,0.319,93.947,205792,4
47HsXFJ6I8tSwq24J5X5CQ,Sin Ti,La Vida Bohème,0,2018-01-19,0.757,0.413,0,-9.107,1,0.272,0.000263,0.243,0.618,144.933,287138,4
0VKkyBKCXyR99navhVRqcP,La player (Bandolera),Zion & Lennox,75,2018-02-23,0.769,0.838,2,-5.238,1,0.16,0.0,0.0935,0.602,93.996,249609,4
1dNTcbUtbU3wRxKBCno6bd,Te Siento,Wisin & Yandel,61,2009-01-01,0.711,0.86,8,-3.507,1,0.0153,0.0,0.383,0.404,109.946,259067,4
3AZXqe3LGCFD4r6YFJgaK3,Ella Me Levanto,Daddy Yankee,35,2007-06-05,0.76,0.899,5,-4.744,1,0.0743,0.0,0.212,0.767,100.046,209493,4
3t74Slmrcf23iKxdx2Rd3A,Dímelo,Enrique Iglesias,54,2007,0.783,0.737,8,-4.432,1,0.0616,0.0,0.0346,0.851,114.988,217933,4
6ZvmnulA6jJY3lvveuCz77,Tan Fácil (feat. Wisin) - Urban Remix,Wisin,49,2016-08-26,0.8,0.819,7,-3.391,0,0.136,0.0,0.355,0.599,93.055,226560,4
2SSYqDX8KTgy01NlqtUo0F,Ya Me Enteré (feat. Nicky Jam) - Urban Version,Nicky Jam,63,2016-06-17,0.768,0.742,9,-6.308,1,0.234,0.0,0.14,0.797,114.679,219227,5
4AkrkORGjiz7c90mwxAvdW,Heroe,Enrique Iglesias,64,2001-01-01,0.557,0.573,7,-6.244,1,0.159,2.49e-06,0.116,0.193,75.973,263600,4
3DdLEoezbo3pUxLqb4xgUt,Como Te Sueño Yo,Ilegales,0,2017-05-15,0.8,0.887,7,-4.571,1,0.407,0.0,0.0704,0.823,119.962,216627,4
3eL5jJwutVux7277wM5qzV,Mi Forma de Ser (feat. Ala Jaza) - Mambo Version,Ala Jaza,56,2018-07-20,0.547,0.814,7,-6.409,1,0.183,0.000129,0.181,0.747,146.742,290513,4
2ZjsJXaUpLERq4BVGdNQQv,Volví a Nacer (feat. Maluma),Maluma,51,2016-08-09,0.765,0.78,5,-6.566,1,0.214,0.0,0.108,0.735,98.051,229520,4
5LdUNL2ZTwXN9WgrEWMcLG,Bésame Suavecito,Covi Quintana,1,2015-03-15,0.846,0.407,0,-8.556,1,0.864,5.83e-06,0.0721,0.965,95.954,131135,4
4OaTpLJIa2harufGxfOPUu,Bailame Despacio,Dynell,55,2015-10-21,0.688,0.719,2,-4.746,1,0.163,0.0,0.15,0.605,88.015,240000,4
5Fim1gaXBgsiFfsQAfQSDS,Hasta el Amanecer,Nicky Jam,72,2017-01-20,0.832,0.608,6,-6.042,0,0.282,0.0,0.0761,0.589,94.013,198707,4
7e5eBuQHw46SaxppUBtaQO,Bajito - Remix,"Tito ""El Bambino""",48,2015-08-28,0.715,0.864,8,-4.014,1,0.00809,3.01e-05,0.0858,0.746,176.133,213320,4
42DpaoJvqe7Jx8tUVSYVar,Mixtujam (Ven / Oye Como Va / Fuera de la Ley / No Voy en Tren / Guajira / The Speak Up Mambo),Cuarteto Mixtura,7,2018-03-21,0.692,0.773,4,-4.892,0,0.649,0.0,0.361,0.778,132.034,286128,4
5zNt0SfH8GpQ6Cen4NcmOt,Adicto a Ti,Bacilos,52,2018-08-24,0.683,0.929,7,-3.385,1,0.00945,0.0,0.238,0.56,98.908,219996,4
7mHFWWfVlhqGjeIQ5qt9i2,Perderme Contigo,Bacilos,69,2018-08-24,0.717,0.881,0,-3.21,1,0.23,0.0,0.135,0.685,103.996,246388,4
3QWlqqpc4EOm52xipzSehQ,Gracias A Ti,Wisin & Yandel,58,2009-01-01,0.545,0.672,7,-7.815,1,0.0498,2.36e-06,0.249,0.313,159.96,235080,4
7qCAVkHWZkF44OzOUKf8Cr,El Perdón (with Enrique Iglesias),Enrique Iglesias,75,2017-01-20,0.628,0.69,8,-5.83,1,0.443,0.0,0.113,0.66,179.908,205907,4
7yFML4hCZA6ha7fyAM0utY,Ni Gucci Ni Prada,Kenny Man,0,2018-07-06,0.802,0.672,2,-5.661,1,0.456,0.00047,0.318,0.888,104.944,174800,4
0B1cYT2IvyTatI69TjzzER,Carolina,Eddy Herrera,39,2002,0.816,0.736,2,-8.096,1,0.76,0.00284,0.262,0.967,113.943,290000,4
35hemoZQuo9lEbFSS05I9h,Si Tú No Estás,Gente De Zona,57,2018-10-26,0.759,0.906,1,-6.085,1,0.0405,2.74e-06,0.206,0.575,92.99,220440,4
5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,Farruko,77,2018-10-05,0.826,0.773,11,-4.218,0,0.323,0.0,0.143,0.761,126.899,238200,4
6hHxqj04s5BbpoNGz25GUm,Niña,Mauricio & PalodeAgua,55,2003-03-02,0.749,0.835,9,-6.092,1,0.316,0.0,0.0824,0.966,114.958,252040,4
3SBjPXmpFIIKOvce7e6OXY,"Te Viví (feat. Maluma, Elvis Crespo & J.D.B)",J.D.B,46,2014-04-15,0.749,0.927,10,-2.952,0,0.132,0.0,0.304,0.507,108.958,206655,4
7yqcWwboHSKn14hhDiwnKx,Aguardiente (feat. Pasabordo),Pasabordo,53,2017-10-20,0.693,0.863,6,-2.942,0,0.302,0.0,0.394,0.793,96.031,214347,4
76rThCd35OlcUEig1uG5BF,Baila Esta Última,Fonseca,32,2012-07-17,0.671,0.902,2,-6.734,1,0.101,0.0,0.136,0.407,105.029,223293,4
6xepovPqjvrkEw9Y5AMmTm,Lambada - Original Version 1989,Kaoma,72,1989,0.756,0.8,5,-5.158,1,0.211,0.000724,0.0466,0.967,118.924,207467,4
4vcFkspj9986GKM9Amwja5,Ando en la Versace,Omega,0,2015-03-12,0.458,0.663,2,-7.68,0,0.868,0.0165,0.121,0.758,150.855,364199,4
7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Anuel AA,77,2019-04-25,0.785,0.572,2,-7.504,1,0.0598,0.0,0.218,0.49,100.016,235284,4
5clah8Zb4AnDd6BGbra3w8,Tirate Un Paso - Remix,Lary Over,0,2018-08-10,0.787,0.795,2,-4.978,1,0.304,0.0,0.117,0.686,105.034,212467,4
6z5Xrx58p5Bs18RIe6KXbI,"Lo Que Pasó, Pasó",Daddy Yankee,37,2004-07-13,0.816,0.747,8,-6.468,0,0.102,0.0,0.263,0.848,97.019,210933,4
2PyuytS9WHUXcqzR1lJYV0,Donde Estés Llegaré,Alexis y Fido,61,2011-03-21,0.829,0.904,9,-3.51,0,0.0661,1.64e-06,0.343,0.595,94.021,228813,4
1rXojdsUqqxGj2WCmJGWHP,Vacaciones,Wisin,68,2017-12-01,0.777,0.911,6,-3.223,0,0.246,0.0,0.257,0.704,96.017,238813,4
77VXEopCatM9pqJl0beeCj,Tu Angelito,Chino & Nacho,58,2010-01-01,0.834,0.868,8,-6.498,0,0.382,0.0,0.203,0.912,118.025,237680,4
3pOSWDgTi2vx0bdCBAWBWH,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Zion & Lennox,60,2019-05-31,0.489,0.892,11,-1.713,0,0.081,0.0,0.0974,0.652,198.037,246853,4
5uSvf8SSxgjQ8JK6ouw2MS,Si Tu No Bailas Conmigo,Juan Luis Guerra 4.40,53,2007-01-01,0.792,0.635,4,-6.32,1,0.702,0.0,0.14,0.727,99.915,162067,4
6v3QCw4ca5cR4VkzpG0PHy,Una Cita - Remix,El Roockie,0,2014-11-30,0.78,0.845,10,-4.748,1,0.195,0.0,0.284,0.694,95.981,275946,4
6I86RF3odBlcuZA9Vfjzeq,Eres Mía,Romeo Santos,76,2014-02-25,0.843,0.729,6,-3.634,0,0.401,1.2e-06,0.206,0.903,123.046,250640,4
3SkSfUcc81MUhg8UAZmtqe,Si Te Pego Cuerno,Mozart La Para,0,2012-01-01,0.778,0.767,4,-3.868,1,0.266,0.0,0.0799,0.852,92.026,222267,4
0FcgB8l69nXBOmvhvEXm8o,Pegame Tu Vicio,Eddy Herrera,59,2001-03-27,0.699,0.818,2,-8.969,1,0.0885,3e-05,0.289,0.803,137.387,303293,4
7zSuMBPE82UBr6eNpJEzSd,Kiliki Taka Ti,Toño Rosario,47,2006-02-28,0.6,0.872,1,-4.166,1,0.505,0.00145,0.168,0.823,147.708,400267,4
4f1xlZsAKrL20lAvGPtMOI,Si Te Vas/Que Tengo Que Hacer - Original Remix,Omega,0,2009-12-01,0.853,0.689,10,-5.364,0,0.0645,2.99e-06,0.0415,0.948,125.01,245067,4
6NctP2d6jdZAOn10E0G2UT,Ahora soy yo,Eddy Herrera,44,2011-09-20,0.872,0.916,9,-5.148,1,0.27,0.0,0.063,0.977,127.001,216634,4
5P5NG0o1kmDds93Gwhlraq,Para Voce,Curio Capoeira,0,2014-08-01,0.915,0.53,7,-8.578,1,0.0526,0.0,0.0761,0.75,127.086,123629,4
7k4t7uLgtOxPwTpFmtJNTY,Tusa,Nicki Minaj,81,2019-11-07,0.803,0.715,2,-3.28,1,0.295,0.000134,0.0574,0.574,101.085,200960,4
63HbvWprv2Mhu63x0nMmLH,"Rápido, Brusco, Violento",Boni & Kelly,0,2017-03-24,0.652,0.863,3,-3.386,1,0.115,1.15e-06,0.258,0.585,96.997,193608,4
69LmhIdKwDsXkkhX0CrPpm,Imperio,The Change,0,2019-06-17,0.663,0.498,0,-11.318,1,0.679,7.02e-05,0.113,0.242,97.933,222861,4
7na7Bk98usp84FaOJFPv3d,Tattoo,Rauw Alejandro,71,2020-02-13,0.755,0.617,9,-5.144,1,0.0217,0.0,0.0625,0.745,193.896,202887,4
64czuLSn2wi0O2SJjlx0QV,Caraluna,Henoii,36,2018-02-28,0.649,0.806,1,-3.951,1,0.0706,0.0,0.103,0.612,103.052,237961,4
1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,Juanka,76,2020-04-24,0.815,0.715,4,-4.65,0,0.3,4.83e-06,0.091,0.786,176.007,345241,4
1dFvzd0wivuzxU2BLcEynb,No Me Acostumbro,Miky Woodz,62,2020-12-03,0.701,0.8,9,-2.904,1,0.381,0.0,0.13,0.706,180.057,242867,4
5hGjxHNTd5ioIvvREm6Hww,"Mi Niña Bonita - En Vivo Desde El Anfiteatro El Hatillo, Caracas-Venezuela/2014",Chino & Nacho,46,2014-09-23,0.648,0.794,9,-7.223,1,0.119,0.0,0.935,0.546,119.932,316200,4
5c4KBG3ATUOmP8y2KHGGoI,Cositas de la USA,Maluma,71,2022-01-20,0.835,0.587,11,-7.094,1,0.203,2.83e-05,0.101,0.423,90.001,189016,4
6mmPpaltUZK7xjNlBPQQ0p,Desesperados,Chencho Corleone,82,2021-12-10,0.869,0.694,1,-3.35,0,0.356,0.00125,0.0878,0.511,90.02,224997,4
5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,94,2021-06-24,0.762,0.766,7,-3.955,1,0.00776,6.98e-05,0.128,0.442,130.001,287120,4
6dmXZ9B5HdFAyzHeTneYBK,LA FAMA (with The Weeknd),The Weeknd,89,2021-11-11,0.77,0.302,0,-7.911,0,0.946,3.38e-05,0.125,0.821,136.01,188103,4
2BEcap3xJtmiPaHKyfQi4e,Nostálgico,Chris Brown,91,2021-09-08,0.734,0.846,9,-3.425,0,0.166,1.74e-06,0.235,0.604,98.026,209884,4
2MxHuZWC99rsELX9SrCW7K,Buenos Días,Los Legendarios,77,2022-01-14,0.679,0.806,8,-4.226,1,0.0671,0.0,0.0847,0.966,171.915,199827,4
5RwV8BvLfX5injfqYodke9,Todo De Ti,Rauw Alejandro,76,2021-06-25,0.78,0.719,3,-3.613,0,0.302,0.000196,0.0931,0.336,127.962,199604,4
6X1zhbLzOH4Pw5ip4MTnM1,No Puede Ser - with Eladio Carrion,Eladio Carrion,70,2022-01-13,0.682,0.786,0,-4.944,1,0.0622,0.0,0.116,0.609,152.021,191360,4
2JPLbjOn0wPCngEot2STUS,Yonaguni,Bad Bunny,93,2021-06-04,0.644,0.648,1,-4.601,1,0.276,0.0,0.135,0.44,179.951,206710,4
0cOa970mzTWAxKtltpkpLc,Miénteme,Maria Becerra,87,2021-04-29,0.85,0.541,2,-4.522,1,0.161,5.01e-06,0.286,0.916,92.003,165275,4
4knc1Fp3kbuq8bH2byOvLu,Índigo,Evaluna Montaner,86,2021-10-13,0.748,0.779,0,-6.659,1,0.00884,3.96e-05,0.113,0.928,128.91,214933,4
3PwRuzdphgedcWVUOVYJ7I,Cúrame,Rauw Alejandro,82,2021-06-25,0.765,0.625,9,-3.599,0,0.584,0.00111,0.112,0.262,102.101,164706,4
03NqHNdG3Ur6kciQWK6e8V,Oh Na Na,Tainy,78,2021-10-29,0.744,0.862,0,-3.446,1,0.0715,5.58e-06,0.0889,0.688,115.021,203653,4
0lJE8f0lx8mUSfMyxeYpiC,Bar,L-Gante,87,2021-11-11,0.523,0.691,1,-3.802,1,0.133,0.0,0.327,0.677,94.148,160213,4
0IqCoZ168iRc9LqfrYgpZy,KESI - Remix,Shawn Mendes,82,2021-07-14,0.871,0.815,4,-4.439,1,0.127,6.18e-06,0.094,0.823,122.959,176575,4
0nuTnOboL7Zaaqm76CQHEk,Mama Tetema (feat. Rayvanny),Rayvanny,74,2021-11-11,0.871,0.825,11,-3.945,0,0.432,3.58e-05,0.147,0.894,95.973,188087,4
4DHDIdeayp8xvlyg22wREO,Ram Pam Pam,Becky G,77,2021-04-20,0.908,0.813,5,-2.749,0,0.305,0.0,0.278,0.924,97.018,200785,4
1kjs5eR4DMzyB0gm1Z8waV,DANCE CRIP,Trueno,88,2021-11-17,0.857,0.766,0,-3.699,1,0.108,0.0,0.0817,0.864,106.024,165019,4
4HzqWEdAbzcVFDv0pvxV4w,Sobrio,Maluma,89,2021-07-08,0.762,0.77,5,-2.758,1,0.138,0.0,0.15,0.631,177.998,201181,4
2mL37yB3f3Lfy4iiXV02Qf,El Incomprendido,Dj Adoni,76,2021-10-01,0.754,0.841,11,-3.19,1,0.113,0.0,0.466,0.541,128.019,267547,4
1ahCrpeTt94LL7y1aXw0Y8,Linda,ROSALÍA,78,2021-09-01,0.891,0.751,2,-3.15,1,0.0685,0.000598,0.19,0.711,115.046,144019,4
78kygHp1dvW1kncYjBgbe1,Mujeriego,Ryan Castro,75,2021-12-17,0.758,0.621,9,-8.033,1,0.0628,0.0,0.0809,0.92,79.949,142500,4
0lQk4UhEVDnOH5vYH0vgHM,Sabe,Rauw Alejandro,80,2021-10-26,0.787,0.624,5,-4.156,0,0.103,0.0,0.172,0.767,93.063,177656,4
4PsWkgvetxEeApf3RBHDbV,"Party, Humo y Alcohol",CNCO,66,2022-01-13,0.82,0.83,3,-3.318,1,0.0488,0.0,0.0899,0.52,108.013,216447,4
59L8x0xy8njj75vzVCPMqg,Fulanito,El Alfa,80,2021-06-03,0.93,0.837,7,-4.632,0,0.256,2.37e-06,0.239,0.821,111.898,158532,4
5xiAfKzE3mbxYbOkUZPR11,Ateo,Nathy Peluso,82,2021-10-07,0.826,0.74,1,-4.45,0,0.142,2.59e-05,0.175,0.733,130.025,239925,4
7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,Beéle,87,2021-10-29,0.747,0.812,3,-4.274,0,0.341,0.000131,0.174,0.884,180.062,330478,4
2mCefaKSDuz6S50YIS57wR,Pesadilla,Camilo,76,2021-12-14,0.829,0.482,6,-4.94,1,0.0321,0.0,0.0998,0.688,143.916,188439,4
5Mw46yRtdiOdjqSG0eDItr,Emojis de Corazones (feat. Los Legendarios),Los Legendarios,82,2021-09-24,0.823,0.687,4,-4.715,0,0.067,0.000135,0.286,0.28,98.016,303427,4
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,Nicki Nicole,79,2021-02-03,0.585,0.611,6,-4.132,1,0.39,0.0,0.649,0.962,97.041,218107,4
1kGhjFgl6A68ZAYvtw2UDK,Pa Mis Muchachas (feat. Nathy Peluso),Nathy Peluso,73,2021-10-22,0.867,0.7,9,-3.801,0,0.187,5.95e-06,0.177,0.495,117.982,216738,4
4yoc5cUWk4OFvqOcvFvw0o,Dictadura,Anuel AA,79,2021-10-28,0.822,0.708,1,-4.651,0,0.169,1.84e-05,0.114,0.456,94.974,208008,4
1wcE84DVQUF16xudVFzezL,Mal Acostumbrao,Maria Becerra,83,2021-09-02,0.86,0.516,6,-5.518,0,0.0616,0.0,0.0791,0.591,98.005,190406,4
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,81,2020-07-31,0.725,0.756,4,-5.013,1,0.362,0.000685,0.103,0.828,100.07,186133,4
5oHLjXFztNrS1A1HQ0XFvZ,Imposible Amor,Maluma,64,2021-09-24,0.797,0.696,9,-3.891,0,0.391,1.41e-05,0.229,0.699,170.009,173280,4
2KTCXvWUbqfiinbFe7PJKP,Las Nenas (feat. La Duraca),La Duraca,70,2021-03-04,0.775,0.847,8,-4.602,0,0.143,0.0,0.107,0.806,104.817,224740,4
5NMPnWUDvXr8Vnauv7I7YZ,Tranquila,Maria Becerra,75,2022-01-13,0.755,0.53,11,-4.92,0,0.0618,2.64e-05,0.0803,0.74,96.006,183431,4
2vmfvSoZBFAt9hhRoEByLi,Volví,Bad Bunny,91,2021-08-03,0.725,0.86,1,-3.726,1,0.422,0.000284,0.0674,0.791,175.896,230125,4
1dYV5vIMPKqkGKgxlZ5CL0,Háblame de Miami,Maffio,67,2021-10-15,0.863,0.888,1,-3.532,0,0.0805,0.00658,0.052,0.96,110.016,158773,4
0XpMTExp5q4nLZZZ3msDGn,La Funka,Ozuna,74,2021-09-12,0.802,0.757,4,-5.733,1,0.162,0.000533,0.129,0.869,123.01,198827,4
7iXJg4IUyrWont5YSQrbKP,Los Tragos,Maria Becerra,81,2021-11-25,0.557,0.7,7,-5.024,1,0.115,1.11e-06,0.161,0.681,93.9,171001,4
3fHEwAssCgM4wJYdjT5Ch0,Súbelo,Jhay Cortez,84,2021-11-18,0.625,0.754,6,-4.158,0,0.17,3.76e-05,0.109,0.746,89.888,239797,4
0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,Sech,90,2021-07-08,0.659,0.688,6,-4.649,1,0.207,0.0,0.113,0.632,153.979,273474,4
4WkEH0PgystZUaN6QU6Z0B,Maldita Foto,Manuel Turizo,75,2021-08-19,0.743,0.674,2,-4.201,1,0.15,0.0,0.0986,0.932,174.024,190345,4
0giiXonRhODYy4J1iy4Lb3,Sexo Virtual,Rauw Alejandro,77,2021-06-25,0.704,0.739,8,-3.286,1,0.328,1.93e-05,0.0856,0.425,179.879,208292,4
05bfbizlM5AX6Mf1RRyMho,AM Remix,Bad Bunny,88,2021-06-24,0.743,0.655,6,-5.015,0,0.114,0.0,0.0764,0.785,172.031,261335,4
5iF33sXejXwfTuidVHMll0,Canción Bonita,Ricky Martin,80,2021-04-13,0.788,0.771,0,-4.048,1,0.0452,0.0,0.103,0.785,91.945,169560,4
2OTULPNeQUkwQ0tNzcG7tj,Loquita,Rauw Alejandro,76,2021-08-12,0.748,0.787,6,-4.026,0,0.356,0.00625,0.122,0.711,81.99,199552,4
5fghgRsc8a3pSDXtjQ238F,Trakatá,Juacko,70,2021-03-11,0.906,0.626,5,-5.533,1,0.127,6.56e-06,0.0546,0.561,93.03,178064,4
3YAnNBdk0uHyakXXzMbNJq,Millones,Camilo,78,2021-03-04,0.791,0.649,10,-2.312,1,0.0624,0.0,0.184,0.951,190.087,221749,4
