id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5P6x98pPq5Bc866JThw6tD,La Yuca,Los Roland's,35,2000-01-10,0.765,0.925,3,-6.833,0,0.0912,0.000189,0.214,0.94,137.744,281693,4
6FOW4afZzzl8eqNKnvNTsV,Midnight - Bassnectar Remix,Bassnectar,43,2014-12-08,0.464,0.802,1,-4.113,0,0.000194,0.947,0.244,0.0559,140.033,219429,4
0qyRfBpTHE5VkT6AJ0vJeb,Yeli (No. 1),Pygmées,7,2012-05-28,0.325,0.209,3,-17.755,0,0.954,5.25e-05,0.449,0.828,99.948,220453,4
2ezwtw3kSJ5r1fbSYcRvfN,Seninle Olmak Var Ya - Live,Aytac Dogan,39,2018-02-23,0.41,0.451,7,-7.972,0,0.956,0.874,0.112,0.566,136.888,185237,4
00rVekE3sG3lNZVhsjCHhs,Ya Mohammad Noore,Aziz Mian,20,2017-06-07,0.476,0.72,3,-6.045,1,0.233,0.0,0.343,0.73,141.952,577659,4
5gAjopguYzMv6skjj1TBUD,"String Quartet No.13 in B flat, Op.130: 5. Cavatina ( Adagio molto espressivo)",Quartetto Italiano,17,1996-01-01,0.0931,0.0425,3,-27.855,1,0.973,0.865,0.139,0.0388,86.733,428000,4
4bFVSHcI8wpIY4qBskfMcx,"Ravel: String Quartet, M. 35: I. Allegro moderato - Très doux",Quatuor Ébène,30,2008-10-06,0.265,0.0689,5,-23.884,1,0.959,0.76,0.0891,0.041,117.922,530027,4
4DKuiJT1SKWgitGyDQF241,Asylum,Neuraxis,19,2011-02-15,0.34,0.983,4,-2.097,1,6.59e-06,0.824,0.342,0.0936,103.277,287013,3
60I6p2UBX0qE5aA6jByDWH,House On Fire,Plants and Animals,39,2020-10-23,0.622,0.865,10,-7.153,0,0.0043,0.562,0.107,0.0993,120.01,275427,4
7mDh6tKtDYEkt8b1rXVTe0,Compter les corps,Vulgaires Machins,39,2006-07-31,0.444,0.924,7,-5.624,0,0.000617,1.33e-05,0.174,0.305,152.023,230613,4
2V7BGxa9Bso5xoL1l7hitV,Road To The Riches,DJ Polo,48,1989-03-14,0.859,0.687,7,-14.9,1,0.0208,0.0,0.159,0.378,99.642,316867,4
1cXUmVaiwY79D1GvUf43QS,Fuck Up,Sarah Shook & the Disarmers,44,2017-04-28,0.602,0.822,9,-5.34,1,0.0037,0.0,0.127,0.88,133.086,201427,4
2rxPRLVeFZOuBhaNnwHKDS,Wrong Bathroom,Tribe 8,31,1996,0.44,0.933,11,-4.947,1,0.0904,0.0,0.168,0.526,133.352,175867,4
2M2WJ7gBlcKNxdhyfPp9zY,Best of My Love,The Emotions,71,1977-06-10,0.784,0.713,0,-6.865,1,0.447,0.14,0.0904,0.97,115.443,220560,4
0lKNUoW2e07gYBARPe97hw,Surat Al Qiyamah,Muhammad Thaha,48,2014,0.492,0.104,8,-13.306,0,0.969,0.0,0.081,0.65,128.139,248200,4
4iuNZTcvT9diFySSzVsnVS,When I See U,Fantasia,73,2006-12-09,0.569,0.596,8,-6.486,1,0.452,7.92e-05,0.205,0.754,93.135,217347,4
68uEhhNIxXd9caeJOAg7CD,Amor de Instagramer,An Espil,31,2020-07-03,0.569,0.231,3,-12.318,1,0.913,6.95e-06,0.102,0.307,102.231,147000,4
6rmvj0oYpbA6M6aFR2ZoUB,Sem Ninguém,Luccas Carlos,57,2017-10-13,0.683,0.521,7,-8.138,1,0.489,1.7e-05,0.163,0.0874,99.968,182000,4
4GR2VDGNBpGyE4wZy0VTSj,Malibú,Jesse Baez,60,2019-09-27,0.775,0.345,8,-9.578,1,0.0399,0.0,0.158,0.516,139.943,220400,4
3zrmnsQIGxHmGVjbaKo6u6,Un goccio d'acqua,IRBIS 37,43,2019-03-20,0.746,0.542,6,-8.603,1,0.717,6.98e-05,0.11,0.558,101.906,219412,4
2W7jVDT4fVNczn9rq9SaIK,Amar Shonar Bangla,Srabani Sen,28,2015-07-29,0.115,0.229,0,-11.047,1,0.908,0.0382,0.148,0.169,60.361,182613,3
6eBJQ4rJZ9JQiRAUK05I7I,"Symphony No. 6 in F Major, Op. 68, ""Pastoral"": I. Awakening of Cheerful Feelings Upon Arrival in the Country: Allegro ma non troppo",Mariss Jansons,24,2013-09-24,0.302,0.0355,0,-24.074,1,0.932,0.304,0.043,0.186,115.104,716933,4
6BkeuHmO4P69Ln2BSonrXi,Jumpin' Jack Flash,Ananda Shankar,45,1970,0.523,0.722,6,-6.533,1,0.074,0.00336,0.122,0.506,129.424,215867,4
6bT02b7dpII9uzgHZThUCC,Couple Guinness,Suku,50,2021-03-18,0.899,0.929,5,-0.373,1,0.0217,7.17e-05,0.111,0.67,87.542,270743,4
6M8EMAnTPPnZN58u94iPzg,Halibo,Dr. Peacock,58,2020-05-22,0.572,0.985,0,-1.861,1,0.0839,0.593,0.109,0.0577,100.003,285600,4
5Yd0wsJeH2sLZvLMKj2cwF,Skunk Hollow Rag,Tom Brier,20,2012-11-16,0.296,0.371,3,-15.001,1,0.585,0.903,0.326,0.806,110.532,198507,4
4QpthEgd5SYqlYGPLoCPgU,Denia keratni - Va bene,Reda Taliani,47,2013-06-01,0.714,0.86,0,-2.959,1,0.4,0.0,0.0304,0.879,107.865,399613,4
2jD3erMPrQVxnVXRRGLutg,Khada3a Spécialiste,Cheb Djalil,46,2021-05-30,0.705,0.865,6,-7.078,0,0.577,1.13e-05,0.101,0.878,89.998,308007,4
3bJu4wU7VYdjlxQnG6z2ud,Raining Force,Nue,62,2021-01-15,0.126,0.222,6,-34.305,0,0.106,0.993,0.491,0.0145,92.829,212000,3
3WHg6eMYvB0NoS7njthf7R,Rupiya - Gypsy Love Song,Kalbeliya Artists,7,2009-02-17,0.39,0.839,6,-8.708,0,0.333,0.519,0.122,0.825,72.749,252000,4
6w6D4f9DbVxxWbnf5N9VdD,Shoorveer,Rajneesh Jaipuri,52,2020-07-17,0.771,0.757,1,-6.517,1,0.035,0.0,0.818,0.507,95.014,237947,4
5egLwmvT1rhAWYPMoIxzl0,時そば - 〔収録〕平成27年1月9日 横浜にぎわい座,Hakushu Togetsuan,19,2015-11-25,0.683,0.328,11,-19.002,1,0.829,0.0,0.665,0.467,109.608,1147480,3
5hYb2O44wOiLu8cjIWpFeZ,Bonzo Goes To Bitburg - File Under Ramones Album Version,Huntingtons,42,1999-01-01,0.474,0.948,7,-4.277,1,0.00489,0.0,0.178,0.928,180.199,225307,4
359vq12J0koGowGV9pxek4,Ya No Me Interesas,Lucha Villa,55,1989,0.704,0.31,9,-12.659,0,0.236,0.0,0.11,0.924,127.462,184560,4
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Swae Lee,83,2017-07-14,0.726,0.769,6,-5.043,1,0.0293,0.0101,0.104,0.733,97.985,233902,4
2eCvTrc70dsKhJQRuNDfdN,Oitavo Anjo,Dexter,57,2000-06-28,0.795,0.447,10,-7.026,0,0.319,4.58e-05,0.745,0.502,84.71,328373,4
3HqYwgTOun2cUDRMi4ymzG,Quem vai chorar,Kmkz082,38,2020-08-28,0.719,0.484,5,-7.739,0,0.527,1.07e-05,0.11,0.552,77.01,352781,4
3J27hl8aRIhS9N7lMxL1zj,Vida,ZAKO,37,2021-03-26,0.669,0.449,0,-8.433,0,0.786,4.96e-05,0.0917,0.347,127.91,211471,4
63XEau71wfEMeVzVKhZ5Xf,Duas no Cubico,Van Sophie,40,2021-08-13,0.606,0.856,0,-2.813,1,0.22,0.0,0.108,0.408,90.596,216796,4
0xZV5apKF7zU3LkBxT81xi,Kojiro vs Poseidón. Shuumatsu no Valkyrie,MegaR,38,2020-09-08,0.581,0.623,5,-10.938,0,0.365,0.0,0.21,0.222,129.25,250884,4
03a95LIPvk060oy0EC1eKc,Imb (Ile an mwen bel),Keros-N,31,2022-01-04,0.833,0.684,3,-7.224,0,0.401,0.0,0.134,0.413,111.818,229821,4
0UVR0QiTSuQjiRSmtGN65o,BALAH IH FOGOH,BaianaSystem,38,2021-10-22,0.759,0.875,9,-6.728,1,0.325,0.0,0.131,0.742,135.975,206208,4
6SIo6ZNtDG2Rq3aXuKZRtf,Pode Ficar,Fresh Mind Co.,65,2019-08-29,0.71,0.543,2,-10.858,1,0.753,4.17e-06,0.111,0.639,101.888,196176,4
09P4PuzCPotWldY2Aiol4Q,Ragnarok,Frenetik,54,2021-04-23,0.669,0.724,11,-6.582,0,0.202,0.0,0.0569,0.609,140.293,289387,4
6xAGoWPm9QbZgsfaHNKpVx,Oldest Colonia,Siete Nueve,17,2018-11-19,0.794,0.704,10,-5.623,0,0.299,0.003,0.081,0.713,78.984,199747,4
3VbKTumDjuJOwqlOY0sCeu,Quelqu'un de bien,Livaï,63,2020-07-03,0.57,0.389,3,-10.071,0,0.787,4.41e-05,0.173,0.454,129.932,195742,4
6T3V7tEV5OFGUt5iF4y7W7,Lila & Snitch,Cruz Cafuné,59,2021-12-03,0.78,0.645,0,-7.584,1,0.108,0.000519,0.111,0.379,143.985,149837,4
0TGN193dpJ5dg9YOk1oCAR,Monstro,Dudu,54,2019-10-08,0.479,0.41,8,-7.666,0,0.812,9.15e-05,0.118,0.389,131.481,216000,3
75i0d9BbJp0knwFlwYwxqZ,Al Teu Niu,Karlixx,31,2018-09-12,0.694,0.704,0,-5.561,1,0.0312,0.0,0.426,0.331,175.987,226000,4
0buQLT5lhSRs7wtunIeK8v,Poetas no Topo 1,Slim Beat,49,2016-12-20,0.748,0.75,8,-9.6,1,0.353,0.0,0.388,0.671,91.997,398478,4
0fW96dylK12UYA5okFd7Wo,favela venceu / citação: rap das armas (mc junior / mc leonardo),Don L,57,2021-11-26,0.656,0.736,7,-5.079,0,0.192,0.0,0.0822,0.84,79.909,170102,4
3wyZYQufoOciCQwTNl29e3,¿Clásicos?,Mente Sabia Crú,43,2017-01-13,0.903,0.677,11,-6.716,0,0.242,0.0,0.0473,0.936,90.932,256441,4
3M6pjVt127hzz5cZRi4aQd,Je prie pour toi,Kole Lyn'n,30,2020-12-02,0.731,0.656,5,-7.028,1,0.0447,0.0,0.0949,0.486,102.957,235566,4
5if3JzeUPoXRd9eV2ajfkX,Noches en BCN,Nach,52,2006-03-11,0.681,0.77,2,-5.29,1,0.21,0.0,0.388,0.928,96.001,262520,4
18m3o2kmvnYJn2cCOZ4LD9,On se connaît,Ayna,68,2012-12-17,0.839,0.805,9,-6.128,0,0.185,0.0,0.0547,0.699,96.021,273709,4
7oroVaobo7Yekgq2jxuYeU,Tempo Antigo,Garry,46,2017-12-25,0.708,0.822,9,-5.294,0,0.417,0.0,0.0914,0.746,129.973,240013,4
3N7p9O5Ds2KxUUk9Oqallt,Canto da Sereia,Pregadores da Paz,37,2015-12-19,0.828,0.513,9,-8.274,0,0.241,0.0,0.181,0.76,130.024,314254,4
5yzxEEjnhDaLdgV6BeMwns,Gracias a Ti,Soly,48,2019-05-10,0.906,0.573,9,-6.4,1,0.0655,2.52e-05,0.111,0.661,94.007,189023,4
0icMH5J8ZzboYQm56kVVjC,Voando Alto,ÉaBest,60,2020-09-25,0.8,0.556,0,-7.522,0,0.403,0.00596,0.155,0.375,140.014,208250,4
7oJzEtK0F1FT0cFIPNOPY6,Mensaje Directo (DM),Shadow Blow,43,2015-10-16,0.615,0.668,7,-9.129,1,0.626,0.0,0.668,0.522,74.608,220707,1
7IUXFiyrqFVHoidDIlHMc1,Soledad,Roberto Calero Piedrahita,32,2016-10-11,0.788,0.814,2,-5.936,1,0.151,0.0,0.329,0.819,88.995,315555,4
2RN8h6NMPuXC2z8G4jVlGh,Planes,Sosad.97,47,2019-06-11,0.897,0.45,9,-11.546,1,0.195,0.0,0.0968,0.296,102.983,179067,4
1uqcd76mOCcDQ69kwq1VBx,Gure Kaiola,Glaukoma,40,2017-08-31,0.748,0.549,1,-8.873,1,0.551,0.0,0.074,0.625,85.057,270800,4
67vSSq4PsZZksXIWROcghR,Raspa Placa,Douglas Moda,47,2021-10-21,0.802,0.835,4,-4.775,1,0.0323,0.000131,0.336,0.795,148.065,137451,4
7r9KkTYiFYMuNcGR4aySxh,Ça canarde,Guy2bezbar,71,2021-07-08,0.757,0.743,6,-5.983,0,0.167,0.0,0.266,0.605,150.119,198053,4
0vZnjcTNSPiVkL6MvBspOL,D&G,Khali,53,2021-05-21,0.815,0.766,8,-6.187,1,0.105,0.0,0.111,0.644,134.872,142252,4
4hLev4PfYSYbBIxIM2gEe2,Nouveau Variant,Skulio,30,2021-07-26,0.663,0.501,11,-8.859,0,0.402,2.95e-05,0.0949,0.317,137.502,175800,5
12BhaGieIBYyO36LYSOfiU,OG,Boyanka Kostova,33,2021-07-20,0.717,0.904,9,-4.525,0,0.175,0.0,0.169,0.713,99.002,272895,4
5zu8LEldkTfctEEFVQID8x,Ashley Banks,Cristal,39,2019-08-19,0.824,0.4,2,-10.728,1,0.0194,0.0,0.0377,0.127,111.983,208265,4
3Rh3422HasJ1PwOoEIlISo,Aoi Todo,Gabriza,43,2021-12-18,0.712,0.817,6,-5.707,1,0.452,0.0,0.194,0.594,130.104,256471,4
2Ctj9DfXfh9kW3erTp907i,"Blueface (feat. Izi, Tedua)",Tedua,69,2021-10-29,0.483,0.819,8,-4.404,0,0.148,0.0,0.224,0.528,93.331,222968,3
5vJcMOvHec5xRJrvo1MK2r,10K,Raffa Moreira,54,2018-07-17,0.824,0.428,9,-8.314,0,0.393,0.0,0.0915,0.566,148.008,143020,4
6jqeVQODTukEU4nd5k9xGh,Antisocial,Soufrance,35,2021-12-24,0.723,0.603,10,-9.183,0,0.2,0.0,0.446,0.413,147.996,339605,4
0xjobaWI06pQTCLo3O7Pzb,Non Sei Una Figa,Fabri Fibra,41,2005-01-01,0.753,0.541,9,-6.908,1,0.0659,0.0,0.12,0.569,95.475,243947,4
333OsSoG1vX5W8N8mY1YKI,Puissant,Afro B,36,2020-06-12,0.933,0.654,7,-8.383,0,0.123,0.000553,0.215,0.516,120.949,179333,4
4iRsJkuZGAEtKcLHxbw6nw,Nou Paka Ansanm,Fatima,34,2018-11-01,0.849,0.787,6,-5.704,1,0.473,1.47e-05,0.212,0.72,111.998,186000,5
55bd4KmdD0m1o4cmreo5uJ,Mexico,Sara Hebe,50,2021-09-17,0.833,0.638,7,-6.494,0,0.0667,0.000227,0.142,0.393,128.057,161250,4
3wgh0Pnf9nI0WY0ayMhEdJ,Ma go,Moji x Sboy,60,2021-06-11,0.842,0.473,3,-10.394,0,0.81,7.54e-05,0.0957,0.337,119.879,215902,4
6jHWCqsNu6VzspiMP38kvt,Obito,BU$HI,38,2020-03-28,0.786,0.432,1,-10.042,0,0.265,0.0,0.0917,0.285,120.045,144000,4
3rG02kiJuNhGpyL96ZzqWq,All (Remix),Iba one,24,2013-01-05,0.754,0.833,6,-4.214,1,0.437,9.07e-06,0.112,0.693,164.966,304813,4
3LpN2cysYRb35wZmGmCyjR,Sfina,Mons,53,2021-12-12,0.813,0.461,8,-9.731,0,0.471,0.0,0.138,0.582,106.983,210841,4
4fScfxwrDDhvMPGnqEOYVj,Estético,Larrodi,35,2021-11-01,0.66,0.546,0,-10.465,0,0.0926,0.0,0.449,0.486,95.883,160747,4
2vd2HEhrkafOi2uveHjzzh,La Seleçao,Naps,71,2021-03-25,0.825,0.878,9,-5.485,0,0.128,8.94e-05,0.0963,0.847,126.994,197520,4
34SVUs66rBnOqsCJl45Ek8,Loco,Coal Chamber,58,1997-01-01,0.497,0.914,6,-6.532,1,0.00178,0.00105,0.258,0.16,133.738,254693,4
51TEWm5IW2W9OfmLRKoZS2,Toma y Obliga,Hora Zulú,38,2008-03-13,0.641,0.952,8,-3.835,1,0.0073,0.0,0.107,0.433,115.014,269213,4
1T6ffxXJMbkSaAQWaw8MSh,Freeride,Calm Chaos,5,2004,0.272,0.93,9,-2.915,1,0.00581,0.0,0.27,0.554,89.965,220040,4
6eIZaT9qNz9lVrhWbJOWls,"Sofa, Breja e Netflix",Pejota,71,2020-02-19,0.736,0.378,7,-10.472,0,0.206,0.000469,0.106,0.716,124.952,184500,4
6JI4s5042pClcCdczwTZnd,Lady Luck,Nicko Journey,20,2021-04-09,0.724,0.664,11,-3.774,0,0.211,3.96e-06,0.168,0.432,90.977,212416,4
33Ay5MbNH6p1BopOQeIEjm,Partis de rien,Lost,30,2018-11-30,0.696,0.648,1,-8.454,0,0.0119,0.0286,0.169,0.432,159.994,279427,4
2dBMeejRFBp6pQ2iDCRR3v,O Trem,RZO,42,1998-08-20,0.614,0.673,1,-9.503,1,0.0338,0.0,0.145,0.778,76.383,312240,4
6ZqCWpTNfN16lbUvdXJZrM,Cos Cos Cos,Clementino,54,2015-04-28,0.758,0.737,1,-6.07,1,0.258,0.0,0.633,0.913,96.057,233022,4
2vndhyzt5Ivc42gl5tgQpA,Aplicandole,Eskina Familia Skuad,41,2017-09-15,0.434,0.714,4,-5.594,0,0.397,0.0,0.0872,0.398,81.885,217155,4
0WCSgFOgUoDQEmljue2m0D,Cobra Coral,Davzera,36,2020-06-18,0.771,0.364,11,-14.164,0,0.717,0.0152,0.155,0.263,125.055,253440,4
3MebYuT8I3DY4EMCcbinzy,Baby Prince$$,Nic Dias,26,2020-05-22,0.923,0.376,1,-8.616,1,0.029,6.64e-05,0.0908,0.0918,128.025,135000,4
1lSaAPCuNd9SmBaL5P91Fo,Escúchame Loca,Joshua Dietrich,46,2016-02-22,0.593,0.519,0,-10.948,1,0.669,0.0,0.147,0.318,80.241,204413,4
5Lc3DsbcDe4vhsWa0m89kp,Saturno,Teto,61,2020-07-23,0.864,0.434,10,-9.491,0,0.0404,0.0,0.0791,0.741,112.977,257002,4
5HR0ti4siqbTIr1BitbZ7d,Eu Tô Bem,Luiz Lins,62,2018-10-24,0.851,0.496,0,-11.149,1,0.527,1.96e-06,0.106,0.803,116.015,134504,4
5hUv2X0urRF7Nxu2rpzJ8A,Sala 101,Dealema,34,2008-04-01,0.759,0.586,10,-9.763,0,0.108,3.7e-06,0.0768,0.417,99.019,254227,4
4KFvlN60AFBmwyiept1rWw,Essa Boe,MC Priguissa,10,2011-10-09,0.884,0.852,1,-5.035,0,0.212,0.0,0.108,0.877,106.035,237160,4
2gJ5HpHVVkFu5eQkw0eIt0,Tiempo Perfecto,AQUIHAYAQUIHAY,61,2020-01-31,0.828,0.429,10,-11.233,0,0.357,1.72e-05,0.122,0.769,125.086,299520,4
6GQ3WTaNHMFlVmN4burGat,Butterfly,Crazy Town,61,1999-10-22,0.74,0.811,9,-4.148,0,0.00155,0.000229,0.107,0.622,103.499,216773,4
1NhpbQ0Axtr2GbKHu2yeIh,No soy ella,Kerem,43,2017-05-09,0.623,0.476,6,-9.121,1,0.899,0.0113,0.146,0.363,170.018,216476,4
20scLwLak5m9Om4GIxaJ1z,Traicionera (Oye Traicionera),Crooked Stilo,41,2005-01-01,0.926,0.726,2,-6.554,1,0.318,0.0,0.0905,0.961,110.066,195733,4
3tTsMYYfDTpiy5MdcbtTWj,Merda per gaggi,Cool Caddish,19,2010-11-17,0.622,0.878,8,-4.243,1,0.088,0.0,0.286,0.885,167.957,166896,4
6rBjdgAeRTHyqvQbqZgPw6,Outro Plano,Matuê,45,2018-04-14,0.558,0.45,8,-11.901,0,0.547,0.0,0.14,0.35,91.925,168154,4
0mc9y7m2lpmZSENtQ6G0Xo,Disturbato,Funkyman,50,2018-11-16,0.761,0.6,1,-6.516,1,0.824,0.0,0.215,0.888,126.083,157148,4
25WqhrTkxDcR8v4NMR3xoZ,Sin Blin Blin,Bubaseta,33,2009-10-21,0.775,0.624,11,-7.613,0,0.319,0.0,0.108,0.96,77.515,186973,4
68mFnEmQC8B5uGBvUvu0gg,Que Se Vengan,Fufu,40,2020-06-19,0.865,0.476,8,-7.171,1,0.256,9.83e-06,0.0822,0.725,155.048,173435,4
3bQNikUHF3R7cyklZU1Ofm,Non puoi farmi così male,Shama24k,37,2021-02-26,0.627,0.595,2,-9.943,1,0.278,2.51e-06,0.121,0.19,97.68,150325,4
1PioBX3KlN13IXB014CFF6,Sendo Assim,Sam The Kid,46,2018-10-13,0.583,0.748,6,-9.601,0,0.0571,0.0,0.192,0.0383,95.764,314133,4
6nCOTJDYICf2nzjnjVbKHg,Amena,Linko,40,2019-10-20,0.742,0.617,0,-9.259,1,0.399,0.0,0.284,0.294,119.876,148638,4
7sRrCuHqJOJuYFRJ7bwQeq,La Fianza,T&K,41,2021-12-17,0.637,0.521,7,-8.493,0,0.719,0.0,0.105,0.662,80.09,191111,4
21WsQHnPcE2nGM7RUyuEay,Quien Va,Alcolirykoz,47,2019-05-24,0.812,0.734,10,-6.42,0,0.28,0.0,0.293,0.893,92.001,265488,4
26gz8MXbURBoqqqLTlAhkN,El Día de Tu Boda (feat. Teko),Teko,39,2013-03-20,0.624,0.86,2,-3.733,0,0.0369,0.0,0.49,0.801,90.214,272000,4
4HqvCLdcpiJtzxR82gH3qE,Suena,T-Killa,52,2012-12-10,0.831,0.733,8,-6.942,1,0.0563,0.0,0.149,0.922,91.987,219158,4
6xgeaE2wRAu4aBiLfzlFEz,Vine a Perderme,Guzman Mendaro,36,2017-03-30,0.793,0.557,3,-7.402,0,0.379,1.34e-06,0.102,0.656,91.009,236381,4
6OymZ7ZOficHvs1GTJXsGg,"Funky Nassau, Pt. 1",The Beginning Of The End,48,2017-12-06,0.695,0.854,6,-7.659,0,0.226,0.000408,0.337,0.958,121.271,186302,4
0ZXEKTxMhih862A6e3Ib9I,My Happiness,Martin Cilia,8,2021-12-31,0.547,0.739,0,-7.724,1,0.1,0.888,0.95,0.61,105.517,203774,4
4ZeT5M0UGhXzJa2IJ41Rjb,Activ-8 (Come with Me),Altern 8,37,1991,0.746,0.746,9,-15.664,1,0.0136,0.857,0.219,0.529,129.865,334293,4
2BEGTomoM88uGMOzRmZirl,Só Tapão Nervoso Vs Toma Catucada Violenta,MC Fahah,62,2020-09-30,0.946,0.475,0,-3.681,1,0.731,0.0,0.0952,0.667,132.041,186364,4
03e7IrRtMrTUcz2u3IBmQ7,The Wolf of Twilight,Graveland,18,2021-08-23,0.173,0.963,10,-6.489,1,2.12e-06,0.263,0.0812,0.0531,116.631,374933,3
6wP7R5nWR4Zv5xiqWmGnea,Still Raving,Regal,46,2018-10-01,0.704,0.881,7,-10.737,1,0.00507,0.738,0.309,0.131,135.01,357394,4
1NlbmDUSYds1GJWHQkhm1D,Die Trying,Digital Punk,60,2018-09-28,0.289,0.939,9,-4.135,0,0.0147,2.93e-05,0.352,0.144,154.928,232687,4
2KuiaQDLxOBHVSHyLsbgnE,Oye Bien,David Moleon,29,2020-09-25,0.682,0.96,11,-8.827,0,0.0124,0.786,0.161,0.366,135.007,432000,4
5DW3GUJ55mGSABent0tAjF,"Never - Die letzte Entscheidung, Kapitel 1",Tessa Mittelstädt,38,2021-11-09,0.717,0.281,10,-15.471,1,0.566,0.0,0.126,0.239,117.335,182191,3
3pJQY7UuX0DcE8pgLZhCjf,Indigo Puff,Sundara Karma,61,2014,0.585,0.556,2,-5.075,1,0.000686,0.000132,0.151,0.414,142.144,231722,4
2dLHezrk5FdSzM8gftvKqh,This Is My World,Austin Jenckes,54,2016-11-18,0.602,0.625,8,-5.165,1,0.0667,4.72e-06,0.112,0.389,86.036,189767,4
6h30gMjTiNBOV2aBrPgw8b,To Minore Tou Tsisani - Tsitsani's Minore,Vassilis Tsitsanis,13,2010-12-17,0.507,0.471,7,-9.508,0,0.979,0.939,0.112,0.436,88.225,196160,4
7J1GLXjM0LAW3MMG0wEMFi,"Recorder Concerto in C Major, TWV 51:C1: IV. Tempo di Minuet",Arte dei Suonatori,45,2002-10-31,0.395,0.241,11,-16.367,1,0.942,0.25,0.113,0.467,141.108,342307,3
6VSCXbO0lkIFar5tuGDasA,Wear My Ring,Bart Crow,54,2006-09-01,0.39,0.748,8,-5.916,1,0.0649,0.0,0.164,0.782,190.911,231419,4
0ix1Sptn3VJlPHPzyE9Frf,Porch Honky,Moccasin Creek,56,2012-11-10,0.827,0.574,2,-5.209,1,0.165,0.0,0.0957,0.629,81.969,272222,4
0hebjXwdDFHS1kHDQ82HZr,Jah Give Us Life,Wailing Souls,50,1987,0.76,0.568,2,-12.166,0,0.0521,0.000932,0.0666,0.962,144.678,232440,4
7tiu52iT5YeFY7QhOCpmOs,Esbarzers,La Gossa Sorda,48,2014-07-11,0.816,0.804,6,-5.914,0,0.0474,0.0,0.0838,0.963,143.97,265387,4
1kHva5T4d24SUaFmv03J4U,Every Breath You Take,Vintage Reggae Soundsystem,47,2018-04-27,0.73,0.35,11,-10.404,0,0.0878,1.89e-06,0.13,0.84,208.015,262060,4
15IKRG9dYivzBT9Nxh9ekG,Juízo Final,Tribo D'Abraão,29,1999-01-01,0.774,0.453,4,-6.662,0,0.039,0.0,0.145,0.696,150.205,276507,4
4HMPGSpzKG3PrOuoi5gfan,Culpable O No,Quique Neira,55,2018-07-13,0.701,0.634,9,-7.775,0,0.0477,0.0,0.0729,0.801,140.48,253053,4
5dWfl2PBpKHpBVdz95wxK1,No Letting Go,Wayne Wonder,65,2003,0.496,0.819,5,-5.656,0,0.0479,0.000215,0.177,0.317,100.215,202013,4
11HSXCxSkJNcaCJTbRnfVn,Dívida,Ultramen,47,2000-01-01,0.713,0.745,0,-6.315,1,0.0173,0.0,0.11,0.968,95.998,321457,4
6kpza6eOZfJAEwQ4xw6C6G,Ombre elle,Gnawa Diffusion,42,2012-07-02,0.657,0.774,4,-7.989,0,0.406,3.57e-05,0.0926,0.896,91.98,225120,4
2dXRqnBkwkr44oKvvNdeaZ,Sal a Caminar,Antidoping,53,2004-01-01,0.797,0.527,10,-9.048,0,0.0876,4.67e-06,0.111,0.825,89.024,305813,4
7JA1WTUqWvcqrEOxZ0HIDN,Canales,Laguna Pai,50,2015-11-20,0.914,0.436,9,-7.673,0,0.148,1.92e-05,0.162,0.655,111.964,418371,4
66TbFEVUswHulatenFGicw,Island Feeling,Clear Conscience,44,2007-09-12,0.784,0.546,6,-6.195,1,0.0355,0.000247,0.0756,0.827,147.457,206160,4
4FIqknKQYAOJGMnKsyoaPn,Pásemela,Mekatelyu,39,2004-02-06,0.871,0.471,9,-7.856,0,0.394,0.0,0.0716,0.85,120.001,236107,4
6Iw9z09Mkh5B8RhlPuy8iy,Maria,Bezegol,34,2019-03-15,0.799,0.549,9,-8.106,0,0.176,0.0,0.105,0.929,125.993,264359,4
7zCFmu7aaKzVrZqZCkIAp6,Sensacion Del Bloque,De La Ghetto,53,2022-01-12,0.709,0.726,7,-7.129,1,0.0977,0.0,0.301,0.405,92.014,182187,4
4xkDB35EeIYut4jRVpRp3Y,Hookah & Sheridan's,Tommy Boysen,70,2020-05-29,0.859,0.542,8,-8.036,0,0.314,3.77e-05,0.0974,0.431,103.991,195199,4
0fUmYcDMwGnT2aRSgxjijW,La Suite (feat. Kevin Roldan) - Remix,Kevin Roldan,59,2021-07-02,0.8,0.824,8,-4.534,1,0.191,0.0,0.309,0.754,87.951,280178,4
13zI0iUXyWpiHIPVte2cD2,Si Te Vas,Omy Alka,39,2019-01-10,0.735,0.722,0,-4.612,1,0.0738,0.0,0.106,0.5,94.993,190290,4
4VlVJff7viYXRb7TbmXGGP,La Llamada,Myke Towers,74,2021-11-11,0.767,0.724,5,-3.856,1,0.446,0.0,0.0552,0.716,172.056,224267,4
1oLp4xkeNCxjMy4glz0vbL,Brindo,Mario Bautista,76,2021-09-09,0.752,0.587,6,-5.374,0,0.281,8.74e-06,0.148,0.584,90.082,185461,3
2V9pPYbtIaxI4canNxsDrJ,Sueño Guajiro,Colmillo Norteño,71,2009-11-27,0.526,0.792,7,-3.428,0,0.567,0.0,0.104,0.962,164.512,183800,4
