id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7GWo0tyrAT1e3TwpxWqFE1,What Makes You Country,Luke Bryan,0,2017-10-06,0.51,0.947,0,-1.746,1,0.0108,0.0,0.153,0.749,159.995,235242,4
4fhg30vG0n8bzBSszfhqbV,Airplane,Widespread Panic,43,1994,0.619,0.651,0,-11.004,1,0.0109,0.00575,0.155,0.759,124.076,250467,4
1wDvwtZ3qzq5kDU76UsEjR,Bad Day to Be a Bud Light,Alec MacGillivray,34,2016-06-24,0.53,0.701,6,-5.713,1,0.0827,0.0,0.0872,0.838,173.942,194143,4
5MMU5J8jtVDZiryukBeruJ,Everyday - Single Version,Buddy Holly,0,1995-01-01,0.735,0.257,8,-10.748,1,0.497,0.0,0.081,0.513,135.48,128267,4
2IoNjxfeY1EbqGAp6fRYzf,That'll Be The Day,The Crickets,0,1974-01-01,0.667,0.407,9,-13.569,1,0.666,0.0,0.272,0.862,126.505,136000,4
0VOIJT3Gz8uStYHHBGAUj1,Mexico,James Taylor,0,1975,0.774,0.497,11,-13.448,1,0.279,7.8e-06,0.119,0.769,115.995,177400,4
6Hx7kdHB9kGdxnw2EwSx2V,Million Bucks,Smallpools,57,2017-06-09,0.608,0.865,1,-3.961,0,0.00602,0.0,0.127,0.568,100.026,239893,4
69SPx2FIZ680Kvca21aEhN,Morning Light,The Dirty Guv'nahs,0,2014-03-11,0.565,0.875,8,-5.083,1,0.055,0.0,0.244,0.647,95.036,221073,4
5Q1kDli74zvXpNYFhQKrxU,Tweeter And The Monkey Man,Headstones,48,1993-01-01,0.553,0.867,9,-9.599,1,0.000171,0.525,0.101,0.785,140.006,218093,4
0XWSbWuaB2HzdGyJ3SPDb5,White Noise,The Glorious Sons,0,2013-01-01,0.55,0.866,9,-4.733,1,0.00322,0.00106,0.335,0.604,140.027,180693,4
6dnSn9FuoTMajE1d2GmCKK,Like Bruises,FVK,0,2015-10-23,0.495,0.889,9,-5.684,0,0.000871,2.57e-06,0.0792,0.461,141.907,233976,4
7msUsozEfRrk9ZDvk1ncgR,Captivate You,Marmozets,41,2014-09-29,0.401,0.904,11,-5.297,0,0.000385,1.63e-06,0.0643,0.251,153.422,240667,4
6U0D8PIh75fnX6T6TWJLxl,Jet Black Heart,5 Seconds of Summer,61,2015-10-23,0.507,0.85,11,-4.274,0,0.000163,0.0,0.0812,0.545,153.957,221716,4
7fa1JCl90Uamf9SxBWNBTP,Suzanne,Creeper,33,2017-03-24,0.302,0.963,3,-3.914,0,0.000576,3e-05,0.115,0.478,146.995,160267,4
2Df8M8sO1zhC71p2XQRwpj,Loud(y),Lewis Del Mar,42,2015-12-04,0.712,0.563,7,-7.435,0,0.261,2.61e-05,0.137,0.502,140.048,249520,4
5GerJwon1HTwRdTPHJ1RY6,Waterfall - Seeb Remix,Sia,45,2017-04-07,0.406,0.823,11,-4.602,0,0.0362,1.23e-05,0.282,0.425,204.198,203309,4
03xNUQYx0Mb7Sdsq0YcZgY,At the Beach,The Avett Brothers,48,2004-07-27,0.563,0.756,7,-7.916,1,0.37,1.55e-05,0.114,0.624,105.121,249173,4
6dQSzIIt4gNE9BpF02Tus4,Back In Love Again,Jeffrey Osborne,46,1988-01-01,0.83,0.559,10,-14.609,0,0.0173,4.85e-05,0.189,0.877,109.34,284733,4
6jL1SnyXcXiKOmw4M2RnmT,Around The Way Girl,LL Cool J,56,1990-08-27,0.62,0.445,1,-17.154,0,0.00273,0.0145,0.333,0.587,202.134,248493,4
44Z1DDuoNyZuzZtcS39OJ5,River's Rising,Leftover Salmon,42,1997-01-01,0.514,0.865,9,-7.077,1,0.0264,0.000202,0.159,0.668,97.505,239360,4
2alVcuU8180UCtV8zlv10O,So It Goes,Cbdb,20,2012-11-13,0.493,0.808,4,-6.916,1,0.244,0.0689,0.45,0.88,164.916,302613,4
4kTUhAWEACotVYFSL6Jb3e,Steady,Giant Panda Guerilla Dub Squad,26,2014-09-29,0.618,0.628,1,-8.498,1,0.0952,0.000263,0.157,0.862,86.883,255587,4
3oWHUxLcG6somm5SS900RX,No Regrets - Remastered,Tom Cochrane,38,1991-09-19,0.59,0.965,4,-3.256,1,0.00685,2.06e-05,0.256,0.515,114.072,279147,4
0lLVNHGcNDZNafNlpq532h,One Sip,Sammy Hagar,12,2016-11-18,0.483,0.9,9,-3.19,1,0.174,0.0,0.0778,0.637,117.868,138387,4
7rKSR3gY70SH8AM8fswBge,Me & You,Little Stranger,46,2017-04-19,0.712,0.625,4,-4.504,0,0.579,0.0,0.087,0.883,82.068,248009,4
12GyJHDAtf7LGiOEOKy08J,Did You Ever Look So Nice,The Samples,0,1992-04-12,0.576,0.8,0,-9.344,1,0.053,0.392,0.118,0.559,101.721,242227,4
0gtTfaz5zzbJA28Ypu7k0W,Groove Me,King Floyd,57,1994-06-14,0.913,0.481,11,-8.459,1,0.392,7.48e-05,0.0279,0.878,103.62,184467,4
2gujyXPl0FYVvr554ZhvvU,"Baby, Now That I Found You",The Foundations,54,1968-01-01,0.643,0.787,0,-4.466,1,0.568,0.0,0.0592,0.96,118.234,158533,4
0XXL2DES7nubhDC6A4WZGa,When I'm with You,The London Souls,17,2015-04-07,0.388,0.907,8,-6.452,1,0.00812,7.96e-05,0.119,0.431,115.619,227036,4
0RgkG3AINMhx6fj3zlZ1wJ,Twisty Twisty,Zach Deputy,23,2009-07-28,0.809,0.779,7,-4.585,1,0.0915,9.71e-05,0.282,0.657,108.634,224212,4
5qWCcfjVCBYh9PkC2AJb6l,Settle Down,David Morris,33,2017-08-18,0.648,0.632,6,-3.831,1,0.046,1.11e-05,0.102,0.445,130.044,223541,4
5JwK7v6XhG0YgqDuCgzOy8,And She Was,Talking Heads,56,1985-07-10,0.763,0.629,9,-9.947,1,0.013,0.0585,0.0756,0.973,126.477,219200,4
3OeUlriM0EZHdWleJtjoVr,Got My Mind Set On You - Remastered 2004,George Harrison,74,1987-11-02,0.767,0.854,4,-6.947,1,0.465,2.03e-06,0.485,0.963,149.206,234653,4
044fQJmT2fZUYcA3BnaOL2,I Can't Wait,Nu Shooz,0,2007,0.774,0.787,7,-6.109,0,0.227,0.00234,0.124,0.956,103.69,220386,4
2ukOfOkEdsPyWZAqYcGU3X,Don't Kill My Buzz...,Cisco Adler,45,2016-08-26,0.858,0.407,3,-6.732,0,0.553,1.67e-06,0.182,0.632,96.046,206533,4
2BOUrjXoRIo2YHVAyZyXVX,Colors,Beck,52,2017-10-13,0.656,0.871,11,-4.548,1,0.00106,0.0233,0.0828,0.683,119.997,261742,4
3GevDZnRimIO7bX0ulCbVU,Seventh Heaven,Beck,41,2017-10-13,0.484,0.831,6,-5.916,1,0.000911,0.000349,0.076,0.59,159.945,300590,4
7qJ0DVXgKBB2tJeQpe8pP6,I'm So Free,Beck,42,2017-10-13,0.661,0.839,1,-5.974,1,0.00354,0.000941,0.331,0.828,121.003,247970,4
6ecAkpOqGXQOkISSy5WWfi,Dear Life,Beck,48,2017-10-13,0.511,0.672,1,-5.44,1,0.0026,0.00688,0.254,0.553,165.997,224237,4
2LJhMEdHmHXtzR8oJaNy3m,No Distraction,Beck,40,2017-10-13,0.678,0.858,10,-5.238,0,0.0214,2.51e-05,0.0983,0.8,149.978,272423,4
0zD0Efj9cXLbXxrMpHVg70,Above the Storm,Stick Figure,40,2017-10-20,0.77,0.791,5,-5.835,0,0.196,0.255,0.0906,0.661,167.995,294948,4
3AZDfTOV0DMR6WPuxVSVXL,Vibes,Adelitas Way,35,2017-10-20,0.574,0.825,2,-3.049,0,0.00144,0.0,0.0885,0.619,114.004,222388,4
0AQquaENerGps8BQmbPw14,Big Iron,Marty Robbins,70,1959,0.726,0.474,1,-7.834,0,0.803,0.0,0.258,0.57,116.027,235733,4
4fRmFVMd0c1SGfzazBJIM8,True Believers,The Bouncing Souls,54,2001-05-22,0.383,0.981,0,-4.32,1,0.000296,3.76e-05,0.202,0.479,98.133,150293,4
3eG8IuNrKayxjNFh2KusvP,Say What You Will,Fastway,36,1983-09-05,0.524,0.854,4,-10.607,0,0.000292,0.033,0.206,0.59,131.307,199181,4
1Pg6TZkTUT2KPyJ1i9CCtD,Hot Water - Two Friends Remix,Two Friends,26,2017-08-25,0.664,0.868,5,-4.161,1,0.101,0.000104,0.0755,0.626,89.919,194560,4
163F4SPkExGwITk7VKz5sp,Salt,Bad Suns,49,2014-07-01,0.715,0.93,8,-3.637,1,0.0628,0.00356,0.13,0.922,120.029,226478,4
49X8pWDpmFpAITVUaudkcN,Good Day,DNCE,54,2016-11-18,0.721,0.66,5,-4.972,0,0.0613,0.0,0.171,0.898,110.006,218973,4
7nIfaQmzvNiyGmFwcmLQNV,Island Sun,311,38,2017-06-23,0.623,0.775,8,-6.983,1,0.0374,0.0,0.278,0.849,150.15,180427,4
3MPKTMJIxlORqcxw542HHK,Jamboree (feat. Zhané),Zhané,53,1999-04-27,0.849,0.635,0,-9.425,1,0.0344,0.0,0.082,0.856,92.003,213907,4
5tP77cig0EkPqF4jECsp6K,Barbara Ann - Remastered,The Beach Boys,0,2012-01-01,0.433,0.469,6,-9.853,0,0.151,0.0,0.0479,0.336,115.882,175787,4
6Cgq9eiClmR71VdI7f6NCp,Various Disgraces,The Blam,35,2002-09-10,0.601,0.908,0,-2.88,1,0.0988,8.18e-06,0.103,0.683,104.483,172693,4
4fs7A0HgWe9guaNh3jPBFz,It Must Be True Love,Toots & The Maytals,0,1970,0.873,0.346,9,-13.384,1,0.388,0.0044,0.308,0.938,120.319,204213,4
04fI6E4QijP5XLehD6JSxu,Temple,Tonight Alive,0,2017-10-16,0.552,0.93,8,-2.744,1,0.000957,0.0,0.0681,0.45,125.902,209387,4
0fBrOyJj7gEAyXevVq69xv,Lonely Girl,Tonight Alive,46,2013-09-10,0.409,0.926,7,-3.423,0,5.43e-05,0.0,0.0919,0.713,169.953,191133,4
0jx6oKHbDU1PZFuh2g04P0,Hola,The Movement,31,2004,0.816,0.772,2,-6.21,1,0.000542,1.67e-06,0.0952,0.476,93.312,246100,4
35OlpFKXlRHrVZRCfrB0x7,How Did You Love - Nikö Blank Remix,Nikö Blank,23,2017-02-03,0.675,0.785,0,-7.05,1,0.000724,2.31e-05,0.184,0.368,100.133,195762,4
6xzm6prZTb99kIrbblwQAU,Island Song,Zac Brown Band,0,2012-07-03,0.845,0.701,8,-6.025,1,0.208,0.0,0.166,0.892,145.892,223307,4
20d716Zgi9dRE2g7wnhMqt,Happy Hour,Weezer,34,2017-10-18,0.641,0.889,1,-4.302,1,0.000283,0.000723,0.288,0.738,99.012,177280,4
5m6livL7ccIS92wq16n52r,Monkey Man,The Rolling Stones,54,1969-12-05,0.406,0.768,6,-9.321,1,0.507,0.0473,0.0825,0.55,99.855,251453,4
7HKWrNA09Tm1VdngKC1JEi,"How Late, How Long",The Sheepdogs,30,2012-09-04,0.524,0.923,2,-4.012,1,0.0848,0.000558,0.027,0.487,100.646,188893,4
4NZn1vRGq9s83B7JWsoQgn,Gotta Get Away,The Offspring,0,2005-06-21,0.528,0.867,4,-4.298,0,0.000867,0.000136,0.0962,0.607,132.764,231827,4
35hkr8mfEgL34iAPu2hU9D,All Night Long,The Mavericks,25,2015-02-01,0.646,0.885,5,-2.588,1,0.22,0.0,0.36,0.862,117.019,236693,4
1dpD3rzGYW1mHtNxG1NbwI,Destroyer,The Kinks,0,1981-08-15,0.524,0.755,2,-10.89,1,0.0089,0.0,0.0485,0.785,142.543,227067,4
6DuLN8tFW0DkH9wsbTHZsX,Red Rubber Ball,The Cyrkle,46,1991-08-27,0.644,0.459,9,-11.702,1,0.657,0.0,0.0876,0.852,92.801,137493,4
7rea8oiI7zkZI5dbigK06f,Black Magic Woman - 2018 Remaster,Fleetwood Mac,0,1969-08-15,0.457,0.412,7,-11.138,0,0.0516,4.35e-05,0.275,0.44,129.423,172693,4
4txPP75XTfTF4qEOImti39,Back In The Day,Blues Traveler,0,2001-01-01,0.644,0.864,2,-4.692,1,0.0849,8.7e-06,0.38,0.648,90.719,243133,4
21WpMNgSyBSH6DagG8hElz,Darts In The Dark,MAGIC!,35,2017-10-20,0.541,0.745,1,-3.86,0,0.0556,0.000456,0.0937,0.534,116.675,199549,4
1FLRlH8OufaqMHD74jt8K9,If It Ever Stops Raining,The Black Crowes,0,2017-10-27,0.317,0.816,0,-3.841,1,0.0252,0.00947,0.0623,0.665,100.084,285600,4
2CsUpzZJZaOermNw9uhfi0,Any Friend of Diane's,Weezer,34,2017-10-27,0.544,0.844,11,-4.748,1,0.0516,0.0,0.229,0.699,90.039,214840,4
4yS8HLOXrSwGY7266ZDjB9,Soldier,Foo Fighters,23,2017-10-20,0.438,0.857,7,-9.576,1,6.17e-05,0.816,0.132,0.122,112.973,310570,4
4Av6XKEJEIb5vgA9348xoc,Story To Tell,Darius Rucker,39,2017-10-20,0.587,0.806,8,-5.444,1,0.0222,0.0,0.0707,0.775,85.13,197187,4
11JWvKPGhEQWPExCZfjQ3v,You’re Not the Holy One,Adelitas Way,22,2017-10-20,0.421,0.792,6,-4.281,1,0.00517,0.0664,0.0734,0.362,109.742,193540,4
0tBbt8CrmxbjRP0pueQkyU,Wolves,Marshmello,82,2017-10-25,0.724,0.804,11,-4.614,0,0.124,0.0,0.204,0.306,124.987,197993,4
0Z97JEXHiXXHpc4blFKQc6,You Don't Mess Around With Jim,Jim Croce,0,1972-01-01,0.699,0.782,4,-5.203,1,0.569,1e-05,0.0921,0.97,164.817,183067,4
6tyx9NLjrfxndWhpf2mXEW,Down Together,The Refreshments,34,1996-01-01,0.635,0.738,4,-8.295,1,0.382,0.0,0.137,0.818,153.387,263733,4
41FC5kULrM5rbxN7lOuy25,The Outfield,The Night Game,0,2017-08-18,0.713,0.659,2,-4.364,1,0.119,0.0,0.161,0.623,131.981,232280,4
0D9iD6Bunjkj9h7yy3J84G,Runaround,The Roosevelts & James Mason,0,2016-04-22,0.677,0.668,10,-6.104,1,0.0286,0.0147,0.153,0.721,110.981,217298,4
314daYWDtEZ9kFYY76PUn3,Castin' My Spell,Marci Lee,34,1989-01-01,0.881,0.9,8,-8.342,0,0.512,2.61e-05,0.234,0.929,103.502,131667,4
1683Q5FUEQ4fIG2f87MAW4,Spooky,Dusty Springfield,52,1998,0.683,0.708,4,-6.852,0,0.519,1.99e-05,0.175,0.969,106.445,155133,4
3UCmuRdeTriWgOZMEJsfqZ,Spanish Harlem,Ben E. King,54,1961,0.608,0.594,2,-11.86,1,0.32,4.75e-05,0.129,0.789,125.166,174293,4
7ImkjvM1OKWhJ5HIPOHcHE,Walking with a Ghost,Tegan and Sara,56,2004-09-14,0.788,0.541,6,-5.987,0,0.125,0.000231,0.0679,0.928,118.058,150293,4
7HGcObbTqfGDoGlX49z7jM,Back To The Otherside,Kid Rock,31,2017-11-03,0.657,0.726,0,-6.142,1,0.0225,5.47e-05,0.0868,0.474,147.018,291237,4
2SDxPVNpalJwdIvLaaOgvS,Partyin' with Strangers,The Vegabonds,0,2017-11-03,0.495,0.913,9,-6.343,1,0.000659,0.0,0.0979,0.474,125.025,238701,4
4XEw5WEnRjKkWtjR0MqNzw,In The Gallery,Dire Straits,0,1978-10-07,0.654,0.612,8,-11.047,1,0.138,0.101,0.115,0.761,164.141,376000,4
3ySU5vwQB33iGulwcUL9qQ,Don't Take The Money,Bleachers,66,2017-06-02,0.63,0.885,1,-5.674,1,0.000397,1.37e-06,0.206,0.289,110.072,215547,4
3W3Kq4WZLO1lJ9GWa1pJbH,Lifted,The Hip Abduction,0,2016-01-01,0.595,0.823,1,-5.416,0,0.341,0.00839,0.301,0.491,90.013,255147,4
3K2KSafiK1to517id5CoPr,The Ocean - 1990 Remaster,Led Zeppelin,0,1973-03-28,0.443,0.555,4,-9.303,0,0.0533,0.024,0.311,0.755,87.982,271027,4
4sPIIyPhVdsQeG0g3HQcjc,Sooner Or Later,The Grass Roots,35,1994-01-01,0.65,0.769,0,-9.117,1,0.53,0.000177,0.0623,0.964,125.559,162293,4
68qTWgabevPj41WbvHtKwY,Summer Nights,Van Halen,50,1986-03-24,0.352,0.623,7,-12.997,1,0.0982,2.23e-06,0.0708,0.691,92.829,305040,4
53gNz9V0bMzV3sUdML9ZpD,Tired Of Waiting,The Trews,0,2003-08-19,0.523,0.752,4,-5.661,1,0.00709,0.0,0.0769,0.592,82.004,267507,4
60VcYHxoyOdZyFb1EaKJdN,Up On Cripple Creek - Remastered 2000,The Band,0,1969-09-22,0.72,0.716,9,-8.773,1,0.226,0.00335,0.0932,0.953,144.376,274893,4
47LDANhZK5lC4KRfxg2y5R,Wide Awake,The Werks,22,2017-03-17,0.5,0.906,8,-5.051,0,0.0295,6.29e-05,0.348,0.556,80.993,250113,4
3mBjUka3HBmY2TRL7HqyEE,Living On The 110,Prophets Of Rage,0,2017-07-12,0.564,0.95,9,-5.098,1,0.000343,0.0307,0.0843,0.743,157.918,228080,4
472mFdP6wkHO6xzKn5F4et,Troublemaker,Grizfolk,53,2015-12-04,0.566,0.819,6,-5.246,0,0.00203,0.00339,0.0941,0.525,112.91,209707,4
1SRkKyJ2JjMZgyDWC30zKv,My Best Friend's Girl,The Cars,66,1978-06-06,0.799,0.608,5,-8.193,1,0.0811,0.0137,0.102,0.963,121.915,223253,4
3CJ7Lv81oy1Qha4PrBZPxU,I Do,The J. Geils Band,30,1979-06-05,0.554,0.741,8,-6.587,1,0.0365,0.000975,0.106,0.956,202.347,188107,4
04paQ37b9ea8jLFAPQrRMh,Jungle (feat. E-40 & Abraham Mateo),Abraham Mateo,45,2017-11-10,0.796,0.84,10,-4.285,0,0.0302,0.0,0.0676,0.842,114.935,209453,4
6EOPpeRq5Qd1VBHd6GO2y5,Whatever It Takes - Jorgen Odegard Remix,Jorgen Odegard,45,2017-11-10,0.734,0.727,10,-5.679,0,0.471,1.33e-05,0.124,0.341,134.988,232889,4
5qmR4IEKBUpgPa14pGuWuS,Row The Body (feat. French Montana),French Montana,40,2017-11-10,0.701,0.695,11,-5.653,0,0.172,0.0,0.238,0.624,96.033,237500,4
5QSpNkjc97QIupAHUxmP3U,Disco Tits - KREAM Remix,KREAM,40,2017-11-07,0.728,0.762,7,-4.505,0,0.016,0.000142,0.0724,0.481,125.017,179907,4
1j0VUJTSyBbzYGN97AX0zM,The Only Thing That Looks Good On Me Is You,Bryan Adams,44,2017-11-03,0.665,0.927,7,-4.65,1,0.0241,0.0,0.111,0.95,122.864,211960,4
6KGv5DEe1uzWSGFBhyEZ5u,Katmandu,Bob Seger,46,1975-04-05,0.616,0.943,9,-3.87,1,0.211,1.83e-05,0.278,0.937,140.366,367653,4
2paHwqhsbLbc6TC5fp49vt,Just Keep Livin,Mishka,0,2010-03-23,0.883,0.651,8,-6.693,1,0.052,0.00482,0.0507,0.795,118.077,247933,4
0iR5u87eNaxH9VQXQLQ7Db,Dead Giveaway,Shalamar,32,1983-01-01,0.651,0.866,0,-9.069,1,0.0517,5.95e-05,0.121,0.962,149.258,303680,4
2amzBJRBPOGszBem4FedfE,Let You Down,NF,0,2017-09-15,0.661,0.715,5,-5.651,0,0.316,0.0,0.178,0.411,148.027,212120,4
5uu28fUesZMl89lf9CLrgN,Feels Great (feat. Fetty Wap & CVBZ),CVBZ,60,2017-10-12,0.522,0.833,0,-3.715,1,0.0454,0.0,0.127,0.296,180.009,193569,4
4tERsdVCLtLtrGdFBf9DGC,New,Daya,71,2017-10-11,0.715,0.742,0,-4.331,1,0.052,2.47e-05,0.364,0.322,106.971,230880,4
5gIRPQWULwrvIt0F6pY7ph,Stranger Things (feat. OneRepublic),OneRepublic,0,2017-11-03,0.604,0.661,0,-5.914,1,0.234,0.0,0.0951,0.506,107.016,221440,4
7EI6Iki24tBHAMxtb4xQN2,Anywhere,Rita Ora,66,2017-10-20,0.628,0.797,11,-3.953,0,0.0364,0.0,0.104,0.321,106.93,215064,4
1YMBg7rOjxzbya0fPOYfNX,A Different Way (with Lauv),Lauv,67,2017-09-21,0.784,0.757,8,-3.912,1,0.495,1.18e-06,0.142,0.587,104.996,198286,4
0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),French Montana,62,2017-11-02,0.721,0.873,1,-4.741,1,0.0789,0.0,0.0824,0.552,79.943,172687,4
7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,72,1976-05-14,0.456,0.863,3,-3.551,1,0.133,0.0538,0.0553,0.532,135.962,301227,4
6StJLSmuKWwIfia0EUROQk,On Broadway - Edit,George Benson,41,1995-11-10,0.772,0.507,10,-9.384,0,0.232,9.82e-05,0.0647,0.835,117.242,316067,4
6QqK6a1CmV4L504uMQaGDH,Freeze-Frame,The J. Geils Band,60,1981,0.573,0.806,0,-10.978,1,0.151,0.0116,0.405,0.934,186.328,237507,4
4bANtxemWcdALK3XvX0TG6,Doc,Pigeons Playing Ping Pong,0,2017-10-20,0.552,0.814,1,-5.193,1,0.00532,0.0,0.0614,0.907,203.427,209800,4
753VOnELPOptUFMm7H10Vc,Can't Stop This Thing We Started,Bryan Adams,48,2017-11-03,0.497,0.93,9,-3.902,1,0.0112,0.0,0.354,0.47,113.086,195933,4
6ayTAnEwP3Yo4DOjLsN5r2,Hola (feat. Maluma),Maluma,56,2017-11-17,0.757,0.711,8,-5.693,1,0.0207,3.04e-05,0.11,0.649,113.026,192377,4
7fuoqve1SOEBmhc2PoQTF0,Breathe,Fabolous,56,2004-10-11,0.713,0.91,10,-5.586,0,0.34,0.0,0.304,0.51,83.028,268960,4
2b8QQqf8Vwb7bfz22ja8Fk,Over And Over,Tim McGraw,64,2004-09-14,0.644,0.517,7,-10.02,1,0.0065,1.37e-06,0.158,0.464,169.799,253933,4
32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising,Greta Van Fleet,69,2017-11-10,0.558,0.902,7,-4.018,1,0.197,0.000148,0.0852,0.572,100.027,259893,4
1yAsD59INP2lOaZTuQect4,Dang If We Didn't,The Cadillac Three,48,2017-08-25,0.624,0.824,2,-4.918,1,0.0357,0.0,0.212,0.867,105.028,178160,4
7mk67lmlkFsuNrrnhGZStC,Glamorama,Bryce Vine,45,2016-03-21,0.685,0.605,2,-6.481,0,0.254,0.0,0.113,0.493,154.093,191053,4
526QkBX0SrXpd2SRFVgPZs,Prisoner of the Highway,Ronnie Milsap,0,1984-07-01,0.733,0.636,0,-7.835,1,0.22,5.95e-06,0.0753,0.868,92.531,253133,4
7vN6krtNmC15iQgLN5pUib,Another Saturday Night,Sam Cooke,0,1964-03-01,0.781,0.667,9,-7.686,1,0.427,0.0,0.0903,0.966,123.105,160000,4
7eq6lgiPU8Rx1c1OmuoB7N,Scare Easy,Mudcrutch,39,2008-03-25,0.5,0.612,7,-6.627,1,0.000117,0.000295,0.187,0.474,104.666,274893,4
2pfEVSZdq5McocgAYWhgLu,Creeque Alley - Single Version,The Mamas & The Papas,50,1967-01-01,0.615,0.754,4,-6.104,1,0.721,0.0,0.077,0.786,145.299,228680,4
1Up4RdOBpChNDytatxKDXP,The Best Of Me,The Starting Line,62,2002-07-16,0.533,0.802,4,-4.212,1,0.001,0.0,0.314,0.293,106.969,258267,4
6ynDLZeJjR2XitUKhS7KKW,Lady (Hear Me Tonight),Modjo,0,2013,0.734,0.908,6,-5.144,1,0.00499,0.000428,0.0372,0.839,126.028,274373,4
4d8Bqtm7ODdQLFXxPSuK64,Let The Music Play,Shannon,1,2000-12-01,0.765,0.872,10,-6.993,0,0.0038,0.482,0.275,0.901,118.074,216000,4
26kBtkZT0CAFLn7J0mLkNa,Hold Tight,Gino Soccio,36,1994,0.913,0.292,3,-16.416,1,0.00365,0.00485,0.0445,0.891,120.017,318467,4
0yPO9oWAvFlsNRj2U3s6Rv,Love How You Feel,Sharon Redd,4,2005-01-01,0.816,0.586,2,-11.768,1,0.00677,0.00102,0.0399,0.89,117.813,249507,4
109WoipNvlPRsP55lpXjJa,Don’t Stop The Rock,Freestyle,0,2009-02-22,0.952,0.739,10,-8.305,1,0.105,0.000186,0.306,0.554,121.075,330693,4
2CbgPrMwa0UWUdppsOIoTR,Boogie Down Bronx,Man Parrish,38,1983-01-01,0.862,0.639,10,-14.938,0,0.376,0.0702,0.162,0.469,111.839,318680,4
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,Adina Howard,62,1995,0.655,0.837,11,-6.04,0,0.0262,5.85e-06,0.0454,0.66,91.014,253613,4
4OqvFfW4WhUQZCejBxZszj,Dirty Secrets - Sondr Remix,Sondr,13,2017-07-14,0.596,0.867,9,-4.358,0,0.0196,0.0,0.537,0.62,120.0,190133,4
2DUHpRxY8p3t3QKeY04NwI,Fast Car (feat. Lupe Fiasco),Lupe Fiasco,23,2008-05-05,0.789,0.817,8,-4.638,1,0.113,0.0,0.066,0.49,98.817,199453,4
3HlMm0LsMNC0fEH2TB6jBO,Fine Line,Hootie & The Blowfish,25,2000-10-24,0.528,0.742,7,-5.501,1,0.0359,3.17e-06,0.123,0.66,123.51,212400,4
3gedyMhWrAIEENnZaMDKwf,I'm Not Waiting on the Summer,DJ Afterthought,30,2017-01-30,0.805,0.606,4,-5.821,1,0.088,2.98e-06,0.146,0.731,82.008,214307,4
1s8dbKY9PG3yMDFCVKyCjN,Just A Feeling - VAVO Remix,VAVO,13,2017-09-01,0.565,0.839,7,-5.746,0,0.00348,0.000503,0.326,0.228,128.01,227013,4
7CqleiaEqHVazV19P532X9,Life During Wartime - 2005 Remaster,Talking Heads,53,1979-08-03,0.801,0.93,9,-7.365,1,0.0806,0.152,0.0558,0.967,133.255,221320,4
1cdlNkBtf74tFNpS7UX2Ve,The Night Before I Die,Amar Fresh,11,2016-05-13,0.782,0.666,11,-7.133,0,0.101,0.0,0.0496,0.773,99.018,165523,4
5PiDPyXpgEDNapsnJ3MbUs,On The Move,The Record Company,39,2016-01-01,0.565,0.813,5,-3.825,0,0.177,0.0106,0.097,0.676,91.039,248227,4
1wLhwzPAtze5JT8qqXlqaO,Take It to da House,Trick Daddy,55,2001-03-20,0.935,0.78,6,-5.795,0,0.0158,0.0,0.164,0.918,123.895,226160,4
6ccN0oTDWWHaqQP0ALvE6d,18 Til I Die,Bryan Adams,43,2017-11-03,0.472,0.94,2,-3.557,1,0.137,0.0,0.385,0.644,118.465,209028,4
6r990J4zwqb3c8xyRVhCQW,I Found A True Love - 2007 Remastered Version,Wilson Pickett,0,2017-11-24,0.675,0.963,0,-5.815,1,0.304,0.00235,0.13,0.928,145.946,144587,4
7G97swe5GEL2L6cTUXZm7X,Mind,Big Head Todd and The Monsters,19,2017-11-03,0.466,0.746,7,-5.909,1,0.019,0.0443,0.0937,0.203,142.057,315517,4
2ygfHXyt3gvyhvKrNJU61n,New Rules - Initial Talk Remix,Initial Talk,47,2017-11-24,0.532,0.977,10,-2.761,0,0.0208,0.0,0.151,0.966,116.527,224549,4
686J75h8yQa44YGMjXztWm,Photograph,Natalie Merchant,34,2017-11-24,0.615,0.845,6,-5.248,0,0.118,0.0,0.0788,0.67,123.565,211002,3
3CktLKrSuYFQsEDj24ursD,Roll Over Beethoven - Saturday Club / 1963,The Rolling Stones,17,2017-11-24,0.657,0.73,5,-10.723,1,0.198,1.38e-06,0.321,0.927,97.839,139427,4
5iSha8G9cnY3UbR38FwiVL,This Way,Chris Brown,10,2017-10-31,0.715,0.819,9,-5.136,1,0.0407,0.0,0.0651,0.716,105.021,242187,4
2v7qe4TkWOM0upTIDcSnd3,Smuggler's Blues,Glenn Frey,53,1995-01-01,0.638,0.72,5,-6.846,1,0.29,0.000817,0.132,0.824,123.689,230267,4
