id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
45D9SDw2wQ9qg66PoWDD1p,One Way Glass,Manfred Mann Chapter Three,43,1969-01-01,0.471,0.727,6,-7.859,1,0.279,0.903,0.0983,0.675,88.486,214933,4
6xc5AUVg180zZrbk6WfVQ1,Snatching It Back,Clarence Carter,40,1969,0.727,0.64,6,-11.066,1,0.628,8.69e-05,0.0481,0.961,103.876,172093,4
6aL6pPBaTMGgM558mplSnj,I Can't Get Next To You,The Temptations,55,1969-01-01,0.693,0.687,5,-12.909,1,0.575,0.0,0.398,0.699,108.854,174933,4
1PehfITh0TTRx3LkDdV4h3,Fame - 2016 Remaster,David Bowie,63,1975-03-07,0.786,0.555,10,-10.276,1,0.454,0.0173,0.0826,0.673,95.1,261373,4
4IT6vDuKprKl6jyVndlY8V,The Girl Is Mine (with Paul McCartney),Paul McCartney,58,1982-11-30,0.681,0.527,9,-10.422,1,0.225,0.0,0.0989,0.707,81.425,222333,4
6x959m2QDvatSwUAVCHIuf,Why Can't We Be Friends,War,62,1975-01-01,0.776,0.68,10,-10.088,1,0.179,0.0,0.483,0.962,92.481,230107,4
0NnyYBnyStcNKDu7PejLPF,Love the One You're With,The Isley Brothers,60,1971-08-21,0.75,0.78,4,-7.861,1,0.367,2.67e-06,0.153,0.738,94.864,223520,4
1NeKY4qWsCnhY8fvhwQa7q,Didn't I (Blow Your Mind This Time),The Delfonics,58,1970,0.484,0.59,9,-6.663,1,0.795,0.00306,0.155,0.324,140.588,201067,4
00FRRwuaJP9KimukvLQCOz,"Never, Never Gonna Give Ya Up - Long Version",Barry White,48,2018-04-13,0.583,0.798,2,-9.716,0,0.113,0.0,0.0513,0.96,85.323,280280,4
755QPhAgO1YSmbs8a9M9b9,Grazing In the Grass,The Friends Of Distinction,52,1969-03-26,0.595,0.857,1,-6.89,0,0.498,0.0,0.355,0.74,127.629,174080,4
1fjOO2k5k2vjg6TrvPJ2NS,What The World Needs Now Is Love,Jackie DeShannon,56,1965-10-09,0.445,0.407,1,-9.501,1,0.814,0.0,0.0964,0.531,105.7,186400,4
1f5RdIJUf77kjfkExJxR9f,Ball Of Confusion (That's What The World Is Today),The Temptations,21,2011-09-13,0.536,0.842,5,-5.324,1,0.211,0.0,0.629,0.832,80.556,243307,4
09wsoxgIjNhZUOgPhMHg0W,La La Peace Song,Al Wilson,22,1973,0.687,0.596,7,-11.453,1,0.729,0.135,0.109,0.791,95.725,202826,4
7723JnKU2R15Iv4T7OJrly,Funky Town,Lipps Inc.,4,2009-10-20,0.906,0.63,0,-8.071,1,0.000547,0.616,0.0994,0.342,122.458,239253,4
5AvuFUFWV1G7DhBOp9uD3i,I'd Rather Go Blind - Single Version,Etta James,0,2010-01-01,0.534,0.38,11,-8.729,0,0.438,0.00053,0.112,0.53,80.284,153840,3
7yAslROTLRHGwuiLBpdErT,It's My House,Diana Ross,56,1979-05-23,0.762,0.67,5,-5.862,1,0.29,6.42e-06,0.0783,0.87,99.473,274560,4
70eine3FCFbBVmX3HZhto4,Whatcha See Is Whatcha Get,The Dramatics,46,1971,0.652,0.72,6,-9.528,1,0.198,0.0,0.0752,0.921,153.334,240067,4
294jxC0FoNIhB2pryRLvJ3,Will It Go Round In Circles,Billy Preston,32,2007-01-01,0.658,0.882,1,-7.885,1,0.23,2.96e-05,0.358,0.887,98.478,268200,4
3ewSxAjIejXBZ7tk5llr11,My Lover's Prayer,Otis Redding,31,1966-10-15,0.695,0.279,9,-10.965,1,0.851,0.00029,0.178,0.543,125.179,190507,3
2fCLnZKFouYEkKSegHku7P,Yesterday,Donny Hathaway,34,2004-06-08,0.375,0.281,5,-11.365,1,0.854,0.000354,0.971,0.195,106.142,324333,4
35yl7PYbfOeDo30iNiRPfU,Sing a Song,"Earth, Wind & Fire",33,2018-04-17,0.772,0.659,9,-8.803,1,0.156,0.000345,0.0681,0.969,122.33,203867,4
6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover,Paul Simon,70,1975-10-25,0.815,0.372,7,-12.814,1,0.166,0.000116,0.0767,0.293,101.684,217347,4
0fKDnkXdfJwk0DEW9W83VY,Always and Forever - Edit,Heatwave,0,1976,0.338,0.175,2,-17.104,1,0.125,8.8e-05,0.108,0.201,152.604,287267,3
5KPM3AkLXLse3qSH1imQlL,All Because Of You,The Dramatics,13,2017-07-28,0.664,0.79,10,-6.782,0,0.361,0.0,0.298,0.775,128.86,163027,4
3oiVJNFAQQ77Yp3rXWGsVp,"Lonely Town, Lonely Street",Bill Withers,43,1972-05-01,0.811,0.495,6,-12.097,0,0.329,9.57e-05,0.132,0.829,86.847,225149,4
1gIKd24bixkgYzuxse32oR,How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),Bee Gees,0,1978-01-05,0.63,0.357,5,-9.392,0,0.0999,0.0,0.128,0.683,104.965,245200,4
4yrM5BVyJzy5Ed4GPO6e8j,I Wanna Be Your Lover,Prince,61,1979-10-19,0.812,0.507,1,-8.825,0,0.0399,0.0831,0.0671,0.729,114.832,347667,4
6fNqBgMxJBGhlk5GmUGly6,The Revolution Will Not Be Televised,Gil Scott-Heron,0,1971,0.56,0.767,11,-9.825,0,0.51,0.0,0.103,0.961,180.637,187347,4
4o9Kj7onklt6xbYl3jVArp,Dance Little Sister,Sananda Maitreya,54,1987-07-06,0.722,0.696,2,-11.095,0,0.161,0.0,0.0755,0.93,115.397,234640,4
3dtWjVnP2LRFjjjrJ1kKtl,The Panther,Manu Dibango,0,2006,0.641,0.961,1,-4.819,1,0.268,0.342,0.0468,0.806,119.064,149067,4
7gfAYm7X5HMSuKcO4dy8Wi,Loco in Acapulco,Four Tops,64,1988-02-14,0.818,0.705,4,-9.609,1,0.413,0.0,0.0269,0.965,123.436,274067,4
6LzjgzpVl0hB3YrBU1b8Z1,The Boss,The J.B.'s,65,1973-01-01,0.736,0.354,1,-14.709,1,0.579,0.0103,0.0757,0.62,97.924,194867,4
4CizK36Hxq8tYxi5qYypfN,Seven Years,The Impressions,27,1969,0.574,0.642,11,-9.966,1,0.341,8.06e-05,0.477,0.944,94.575,144600,4
7fu3Tv5rcoGD1PZV7s57WW,Rock the Boat,Hues Corporation,64,1973,0.596,0.58,3,-9.72,1,0.256,0.0,0.1,0.884,107.182,202573,4
2cFCrtNuNmtNuq2tq656ns,Drowning In The Sea Of Love,Joe Simon,0,1972,0.602,0.448,9,-10.548,0,0.392,0.016,0.105,0.51,119.755,203107,4
587Vwu9qc90AQx9rmTb2wg,I Get Lifted,George McCrae,39,1974,0.803,0.652,5,-8.122,1,0.628,0.121,0.125,0.919,99.6,167333,4
1hES47PrbU8GPTI5A9lsr0,I Never Loved a Man (The Way I Love You),Aretha Franklin,56,1967-03-10,0.657,0.371,5,-9.186,1,0.367,0.0459,0.157,0.709,134.867,171773,4
0kKpGcvoXroKo1iNO5cDhi,"Stop, Look, Listen (To Your Heart)",Marvin Gaye,54,1973-10-26,0.592,0.383,8,-10.929,1,0.319,0.0,0.231,0.556,83.421,177787,4
4YJ1KDI6tUSapyD6XTAg8i,Hit Or Miss,Odetta,57,1970-12-01,0.796,0.375,2,-13.338,1,0.0971,0.000736,0.0498,0.643,88.958,234531,4
6BlK2QSoDHYScwwW1PlKSi,Trippin',Wizards Of Ooze,41,1994-03-17,0.794,0.368,2,-11.302,1,0.518,0.000721,0.368,0.695,106.079,236200,4
4cVHMHgmWgudD399ZdhQ3L,Let's Dance - 2002 Remaster,David Bowie,67,1983,0.654,0.641,8,-9.771,1,0.00535,0.00321,0.209,0.794,114.696,247600,4
4OmDRl8nlE1IkWkwS82nY3,Love Sensation,Loleatta Holloway,52,1980,0.703,0.755,5,-9.337,1,0.00947,0.02,0.17,0.731,117.128,366200,4
4CrPVZPXRTGl5EhsKjGL6L,Baby Let Me Take You (In My Arms),The Detroit Emeralds,43,1971-06-28,0.668,0.471,6,-10.116,0,0.242,3.29e-05,0.0625,0.602,81.473,229113,4
4AB8I2iNcBMxgQKkeeIKIv,People Get Ready,Aretha Franklin,36,1968-01-22,0.594,0.328,9,-9.502,0,0.783,0.0,0.0515,0.387,126.702,224360,4
3nj43eJ93sld7RHsIegCUI,Smooth Operator,Sade,0,1984,0.794,0.56,9,-6.491,0,0.367,0.0107,0.0371,0.963,119.813,298893,4
6DdWSQJNCQuQjXJQBHXTz0,Are You Man Enough?,Four Tops,44,1973-01-01,0.643,0.859,5,-5.276,0,0.551,0.0,0.111,0.967,121.401,207147,4
1OO2Fp9PsnaayiekeXuGJX,Tell Me Something Good,Chaka Khan,56,1974-01-01,0.657,0.546,1,-9.738,1,0.616,0.0,0.226,0.757,73.131,278000,4
2KKyVgKvMf0oZPP4pQTETi,Impeach the President,The Honey Drippers,23,1973,0.688,0.733,9,-5.768,1,0.525,0.0178,0.14,0.877,95.705,238561,4
7ycU5Bxfn2fIZjXJypfdRM,Hard Times,Baby Huey,56,1971,0.662,0.909,9,-5.817,0,0.372,5.78e-05,0.0841,0.714,91.453,203373,4
06c2L1gFGjdtqIDZ9lleH5,Why Tell Me Why,Anita Meyer,58,2010-10-22,0.649,0.77,1,-5.779,0,0.234,0.0,0.587,0.382,112.344,213773,4
3GiSgsFwPp8zY7yTGsRlyR,Don't Look Any Further,Siedah Garrett,61,1984-01-01,0.749,0.698,9,-7.774,0,0.0509,0.0178,0.116,0.768,95.38,242213,4
2w4vN7AiWqmwDl5Mk1La61,Jezahel - 2000 Remaster,Shirley Bassey,49,2000-08-07,0.555,0.569,1,-7.739,0,0.384,0.0278,0.719,0.744,109.027,170427,4
3tuDCFSxG2W6XIJKhS0hcX,Bumpy's Lament,Mack Browne & The Brothers,42,1971-01-01,0.568,0.042,7,-27.914,0,0.936,0.832,0.104,0.407,119.051,166175,4
3sMTpU1SNIeMCWu7sQKXMN,After Laughter (Comes Tears),Wendy Rene,52,2019-06-07,0.421,0.17,1,-13.883,0,0.187,1.04e-05,0.0893,0.401,186.526,182467,4
1LIM0zOPitSNpUIU8H1BNQ,Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding,45,1966-10-15,0.751,0.364,10,-11.987,1,0.468,0.00418,0.186,0.882,97.972,166093,4
4rz596X40rwNfOhwTs7dgI,Your Good Thing (Is About to End),Mable John,24,2005-02-08,0.639,0.23,0,-12.466,1,0.745,0.000216,0.105,0.268,133.493,176453,3
4o0BnIlTRWGYn1eT3uI7Mk,In The Heat Of The Night,Ray Charles,0,2011-11-15,0.234,0.553,10,-8.592,1,0.787,2.89e-06,0.146,0.662,168.424,200653,3
36LzH8G84GPqQSNIMhlu4F,Send Peace And Harmony Home,Shirley Walton,0,2014-12-12,0.598,0.441,4,-7.875,1,0.505,0.0,0.113,0.502,91.892,166467,4
3qdGPi6cpcOSAc1QzKFPmC,Will You Love Me Tomorrow?,Smokey Robinson,45,1973-06-19,0.325,0.327,10,-12.301,1,0.824,0.00899,0.175,0.413,145.669,280307,3
036VfOqzE69Sn7LEcqhMPo,You've Got My Soul On Fire,The Temptations,16,1973-01-01,0.602,0.744,10,-8.876,0,0.0836,0.00238,0.0932,0.706,103.794,232440,4
62dhSmROhppvuWyeCeC730,"Supernatural Thing, Pt. 1",Ben E. King,56,1975-01-01,0.724,0.579,10,-10.933,0,0.201,0.00856,0.0724,0.833,94.92,251560,4
62r1CS9zL1FL5Ilb7hLX7n,Take Me to the River,Al Green,64,1974-10-02,0.786,0.418,9,-11.115,1,0.218,0.000158,0.134,0.94,119.101,225373,4
78His8pbKjbDQF7aX5asgv,Rivers of Babylon,Boney M.,69,1978,0.729,0.851,7,-7.033,1,0.13,0.000912,0.443,0.741,115.118,261267,4
3QnHWkNMY2mpy494Bis0ly,I Just Want To Make Love To You - Single Version,Etta James,65,1960,0.642,0.523,3,-8.579,1,0.772,3.26e-06,0.527,0.654,101.635,185627,4
3p71XizyLBEPzC1npgsT4J,Funky,The Chambers Brothers,38,1970,0.592,0.462,9,-15.236,0,0.224,0.14,0.135,0.907,100.97,170427,4
0URp9jOJtiWKR1AfMGH2Qj,Twist And Shout,The Isley Brothers,30,1962,0.774,0.811,5,-6.526,1,0.65,0.0,0.0736,0.963,123.351,155400,4
00kvKlIvfzQLSi6T2zwXuS,Strawberry Letter 23,The Brothers Johnson,65,1977-01-01,0.73,0.622,7,-11.7,0,0.269,0.00874,0.111,0.752,90.973,299067,4
3gZ5OyEyBQCHRtH8QAnFRP,That's All Right with Me,Esther Phillips,30,1971,0.46,0.15,1,-16.626,1,0.905,0.00101,0.0812,0.319,91.9,196867,3
6OsefWNJtsWqO7myze1HEX,Money (That's What I Want) - Single Version / Mono,Barrett Strong,58,2004-01-01,0.656,0.813,5,-7.324,1,0.349,0.0,0.114,0.96,132.313,158493,4
3otKLCj4HlHBstoh4l7a0w,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,24,1976-02-10,0.404,0.474,6,-14.387,1,0.597,0.000175,0.567,0.514,131.644,201867,4
3xsOtNxtBW0oTI1OWKAzTm,Walk on By,Dionne Warwick,64,1964,0.7,0.33,5,-9.027,1,0.719,8.6e-05,0.136,0.524,98.605,178333,4
5rbGLI5j4CoAStHSWrx0HW,I Can't Do Without You,George Jackson,44,2020-03-13,0.557,0.606,9,-6.884,0,0.136,0.0,0.245,0.592,90.202,140027,4
5P9LuMJfqHNWDH40IbFs2u,"I'll Go Crazy - Live At The Apollo Theater, 1962",James Brown,16,1963-05-01,0.487,0.72,7,-7.577,1,0.69,0.0,0.594,0.718,85.349,125427,4
1hQFF33xi8ruavZNyovtUN,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,74,1975,0.737,0.495,1,-13.489,1,0.0588,9.12e-06,0.0542,0.967,104.409,197147,4
4GhtDORJiSRYxj6M1bv0vX,Love Really Hurts Without You,Billy Ocean,71,1976-01-05,0.518,0.907,5,-3.732,1,0.00221,1.15e-05,0.0838,0.961,140.982,179013,4
49tqyhwvGuhjFklMq6BMBI,The Love You Save (May Be Your Own),Joe Tex,35,2000-11-06,0.502,0.3,10,-13.698,1,0.771,0.0,0.133,0.453,94.582,174779,3
1BWsOxeMx83OrKGCV4gxly,I Feel the Earth Move,Carole King,66,1971,0.711,0.576,7,-8.784,0,0.648,0.00226,0.0528,0.644,120.117,178560,4
3DZ11M7LSpVQzYHnFx3i95,You Make Me Feel Like Dancing,Leo Sayer,61,1976,0.734,0.731,8,-5.24,0,0.0784,0.0,0.108,0.705,96.071,221307,4
4kzoipQkV4ffLMOwZvoYe3,Motherless Child,O.V. Wright,28,1992-01-01,0.357,0.285,9,-13.47,0,0.723,0.0,0.0925,0.411,169.59,154907,3
108FCXU31Z0pRK9VGVnJPm,Hit The Road Jack (1960 Recording Remastered),Ray Charles,44,2021-02-19,0.591,0.661,8,-8.557,0,0.648,0.0,0.795,0.952,173.138,116076,4
4oRlI1LsDUcADxL17KJo7R,Down In Mexico,The Coasters,37,2016-11-18,0.348,0.963,4,-0.844,1,0.23,0.0,0.24,0.625,103.425,201240,4
1tjpccwiGZTMDfHr5VGCmT,I Wish It Would Rain,The Temptations,57,1968,0.388,0.449,3,-12.584,1,0.443,0.0,0.265,0.692,179.651,162707,4
0WSlOSMLJWoWUpWci9nnRb,Cissy Strut,The Meters,65,1969,0.507,0.763,0,-12.732,1,0.172,0.886,0.324,0.708,176.193,186853,4
4rS4K30qVDExdjeU4feF4c,Keep the Fire Burning,Gwen McCrae,59,1982,0.892,0.433,0,-13.806,0,0.0277,0.000892,0.0308,0.924,128.029,344547,4
0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,Stevie Wonder,72,1972-10-28,0.519,0.46,11,-14.53,1,0.823,5.97e-05,0.243,0.675,132.082,178200,4
4NRQwaks9r58tTDvr4iEyv,In the Midnight Hour,Wilson Pickett,66,1965,0.75,0.444,4,-8.63,1,0.12,3.69e-06,0.118,0.849,111.919,157160,4
2S6XOQqWqUBIySUU00vMru,Beggin',Frankie Valli & The Four Seasons,60,1967-05-01,0.59,0.356,2,-14.656,0,0.0651,0.0,0.167,0.375,129.639,170627,4
2ce4RsJ38JH1iroQhoph3J,Going Back to My Roots - Single Version,Odyssey,55,1981-05-01,0.698,0.853,1,-9.667,1,0.0551,0.00196,0.0388,0.879,107.347,205507,4
7aKrysuyZvDnU3JwnlO3dd,Natural High,Bloodstone,46,1972-09-15,0.347,0.365,4,-10.23,1,0.646,2.44e-06,0.21,0.378,169.792,240466,3
30ZrzK67a7FoDiBfDSlU1x,Nights on Broadway,Candi Staton,52,1977,0.686,0.561,0,-11.607,1,0.11,0.0,0.109,0.933,102.09,209827,4
2vD7XFyxYzMO62s4QWg6yN,Do Me,Jean Knight,47,1971,0.781,0.652,5,-13.34,1,0.126,4.59e-05,0.0671,0.945,165.601,169893,4
4Jg1hIE4HZgxbOYwvh0dh2,Sho' Nuff,"Sly, Slick & Wicked",43,2013-01-01,0.694,0.638,11,-9.348,0,0.341,0.0,0.453,0.863,89.878,170293,4
4UQH52FfgGpzDShKDbBvEA,Forget Me Nots - Remastered,Patrice Rushen,69,2017-12-06,0.918,0.459,6,-6.962,0,0.079,0.0593,0.0532,0.962,113.818,284507,4
3noix1yrwHnomPM8FqCU44,We Go a Long Way Back,Bloodstone,44,1982,0.545,0.413,0,-11.12,1,0.221,0.000165,0.061,0.631,185.805,295653,3
0mL82sxCRjrs3br407IdJh,Is There Someone Else?,The Weeknd,89,2022-01-06,0.702,0.586,9,-7.83,0,0.0388,7.27e-05,0.156,0.608,134.951,199111,4
5dXWFMwD7I7zXsInONVl0H,I Hate U,SZA,91,2021-12-03,0.535,0.388,7,-9.805,0,0.507,0.0,0.11,0.412,106.703,174000,5
3xRH6FPVtheDyNla3T1FE7,Hrs and Hrs,Muni Long,82,2021-11-19,0.511,0.525,8,-4.595,0,0.604,0.0,0.111,0.661,139.885,204317,3
4iN16F8JtVxG2UTzp3avGl,Smokin Out The Window,Silk Sonic,88,2021-11-05,0.627,0.618,2,-8.529,1,0.0558,0.0,0.351,0.848,82.03,197443,4
6zIen2DYr2t19vbwqgORY2,Scenic Drive (feat. Ari Lennox & Smino),Smino,76,2021-12-03,0.367,0.552,7,-9.109,0,0.0258,0.000217,0.154,0.0778,93.467,249773,5
1mSdbey7RstGLY2udgXv74,Essence (feat. Justin Bieber & Tems),Tems,75,2021-08-13,0.835,0.691,0,-5.828,1,0.0159,1.44e-05,0.108,0.581,103.999,263289,4
0GDTDoQIJPk8zKBK4r1pzK,Come For Me (Unlocked) (feat. Khalid & Lucky Daye),Lucky Daye,67,2021-12-10,0.668,0.511,9,-7.221,0,0.365,8.23e-06,0.0944,0.45,140.977,209853,4
3FImu2LpSuH6gDHBuFgIbS,DO 4 LOVE,Snoh Aalegra,69,2021-10-29,0.367,0.142,6,-12.717,0,0.913,0.00367,0.107,0.1,69.827,189463,4
1NKilzEyipTC34AHEMnKAl,Rent Free,6LACK,72,2021-12-17,0.795,0.643,1,-5.239,0,0.362,2.57e-06,0.118,0.623,105.06,202825,4
3kfqYE0jGONOrkVpkPPOd5,Iffy,Chris Brown,76,2022-01-14,0.415,0.83,6,-5.621,0,0.0144,0.0,0.14,0.485,194.746,173549,4
2SLwbpExuoBDZBpjfefCtV,Out of Time,The Weeknd,89,2022-01-06,0.65,0.76,0,-4.422,0,0.255,0.0,0.339,0.838,93.057,214194,4
0tkgmjBMU6qSxolAKB3f2H,MERCEDES,Brent Faiyaz,76,2021-12-03,0.547,0.619,3,-6.485,0,0.0951,2.62e-06,0.0716,0.519,76.285,233070,4
1NhjYYcYTRywc0di98xHxf,"Here We Go… Again (feat. Tyler, the Creator)","Tyler, The Creator",86,2022-01-06,0.469,0.623,1,-4.432,1,0.345,0.0,0.588,0.198,134.943,209778,4
4XkrlDVc8UQUvsyRsxvU0M,Wild Side (feat. Cardi B),Cardi B,22,2021-07-16,0.74,0.576,6,-6.744,0,0.0249,0.0,0.104,0.315,110.095,209476,4
77z6mJeFcHlRWVfbOdBCtc,Good Morning Gorgeous,Mary J. Blige,64,2021-12-03,0.519,0.582,1,-6.778,1,0.213,0.0,0.0681,0.319,131.524,174728,3
1DOgkaR5Gqa8JtPEIbQORC,Over,Lucky Daye,70,2021-09-22,0.677,0.541,6,-6.057,0,0.48,0.0,0.125,0.379,103.369,205276,4
7M4fSXTAUQih72cf0FbMgA,Poison,The Weeknd,73,2021-12-17,0.599,0.547,1,-7.498,1,0.573,3e-06,0.155,0.425,90.271,162632,4
6ElfCM1XppU0YWkkFYh4s2,Pressure,Ari Lennox,71,2021-09-10,0.85,0.658,0,-5.558,1,0.139,0.0,0.063,0.832,144.445,193279,4
08SB2OtZkaliju77WYEKxk,No Love (with SZA),SZA,84,2021-11-05,0.707,0.618,1,-5.825,0,0.17,0.0,0.293,0.517,133.876,231498,4
5ywsqu9AEJnEJhJ05Vf9Me,Blast Off,Silk Sonic,76,2021-11-12,0.482,0.548,11,-9.946,1,0.0363,2.28e-06,0.3,0.346,76.017,284870,4
501mFwKeLnybf8JO3XL66O,Altar,Kehlani,73,2021-09-15,0.554,0.854,9,-3.313,1,0.068,0.00285,0.166,0.797,83.823,243091,4
1KkxtIMy5n9AN0hhlzWbAc,Best Of Me (Originals),Alicia Keys,62,2021-10-29,0.739,0.849,5,-7.563,1,0.115,0.00361,0.103,0.809,79.98,238999,4
0k4d5YPDr1r7FX77VdqWez,You Right,The Weeknd,89,2021-06-25,0.828,0.621,8,-6.414,1,0.0164,0.00233,0.0845,0.436,128.986,186173,4
3Z9B9GQ2fFx4IRCG8bbWys,Somebody’s Son (Ft Brandy),Brandy,67,2021-08-20,0.705,0.809,5,-4.484,1,0.145,5.75e-05,0.216,0.508,107.21,218131,4
5VQagemEOLpJJikcLzDNYR,Crazy Tings,Tems,68,2021-09-10,0.659,0.502,6,-11.088,0,0.556,5.46e-05,0.0953,0.497,199.891,182400,4
081Shn2hU3YxvQmGaCPegr,Unloyal (with Ari Lennox),Ari Lennox,72,2021-11-05,0.805,0.51,4,-6.179,0,0.0357,0.000469,0.108,0.36,127.983,207295,4
7GuP2hQO9oprADjY3gRhCT,Fly As Me,Silk Sonic,76,2021-11-12,0.783,0.627,2,-8.521,1,0.00756,0.0,0.0606,0.48,100.025,219389,4
48WidxP9CqyYtk97pwGZ3c,Wasting Time ( feat. Drake & The Neptunes ),The Neptunes,74,2021-07-01,0.443,0.72,7,-3.743,0,0.0669,0.0,0.0909,0.374,89.378,301304,4
5tmxPmmXvgJPU7bIukFX8p,Nothing Feels Better,Pink Sweat$,72,2021-10-22,0.769,0.395,2,-7.71,1,0.285,0.0,0.0776,0.558,81.485,157779,4
5QEapWx3ryjwtg0E89b02h,CUFFIN (feat. Coi Leray),Coi Leray,63,2021-10-01,0.723,0.433,6,-9.128,1,0.367,0.0,0.106,0.45,127.021,198670,4
61Emqg95O9zo1GNOcyxq4Y,For Tonight,Giveon,84,2021-09-24,0.442,0.517,9,-7.807,1,0.0699,0.0,0.114,0.2,79.867,193822,4
6RBfz4bNLNzvt37HycN1Xf,Present,Khalid,73,2021-10-22,0.684,0.514,1,-8.584,1,0.00242,0.0,0.193,0.202,88.014,156376,4
4yIH4PcUVivcxNTy1ETMZ3,Find A Way (feat. Lil Baby & Lil Durk),Lil Baby,67,2021-09-17,0.633,0.664,9,-6.588,1,0.00797,0.0,0.104,0.617,157.148,212520,4
74CjepodJooOCQkrGCwE4C,Get Back (feat. Chris Brown),Chris Brown,70,2021-10-29,0.664,0.45,8,-9.125,1,0.204,4.45e-06,0.171,0.254,90.991,222168,4
58ZPswvAZ5hscCmbYJvNpW,LALA (Unlocked) (feat. Swae Lee),Swae Lee,62,2021-09-09,0.615,0.56,8,-4.938,1,0.0889,0.000114,0.314,0.33,139.441,266937,4
5SixeLvPsYpk7qq9lo5xYg,Have Mercy,Chlöe,82,2021-09-10,0.903,0.535,9,-6.434,1,0.297,0.0,0.345,0.508,130.022,148779,4
4dmNBu6IEQahPJDlQQOY69,Come Through (feat. Chris Brown),Chris Brown,60,2021-06-18,0.447,0.42,1,-7.915,1,0.617,0.0,0.116,0.15,135.91,214053,5
3S4gq91XRuohTTfJZAiGVK,Memories,Ty Dolla $ign,61,2021-08-18,0.621,0.763,0,-5.511,1,0.0286,0.0,0.529,0.45,139.994,164566,4
5OFoInHe162W9I97oVDzY8,At Your Best (You Are Love) - Spotify Singles,Alex Isley,60,2021-08-25,0.47,0.552,7,-8.382,1,0.751,0.0021,0.119,0.302,78.152,317891,4
6BkYYJzfpG3u4Rs4VLXAie,Tragic,Jazmine Sullivan,62,2021-06-24,0.656,0.561,4,-4.39,0,0.213,0.0,0.234,0.492,139.04,207314,4
2kJijusZZbCWGbjTe5afS1,LOST YOU (screwed not chopped),Snoh Aalegra,58,2021-10-29,0.2,0.195,9,-14.32,0,0.766,0.00917,0.114,0.04,81.024,265676,4
0GGfGINoVYiSFXPOjg3RHj,Found (feat. Brent Faiyaz),Brent Faiyaz,72,2021-09-09,0.821,0.412,7,-7.795,1,0.625,1.64e-05,0.0985,0.333,109.977,209454,4
3EG9FJ0ToLfgnc1IG2Z1wz,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),Fana Hues,77,2021-06-25,0.468,0.652,0,-4.912,1,0.333,0.000318,0.55,0.39,140.223,588139,4
6VFKuuqSbA1GpMEosUgTwQ,Nobody But You,Jorja Smith,76,2021-04-09,0.637,0.299,7,-11.314,1,0.742,0.0,0.359,0.364,83.872,213214,4
4rvzmiYWfzfQ3tnXEt1KQv,Do I Ever (feat. Chris Brown),Chris Brown,67,2021-10-15,0.453,0.461,1,-6.387,1,0.0319,0.0,0.142,0.414,98.172,190056,4
18ddJHQ7CUzNBiy55L0Xjj,WFM,RealestK,63,2021-10-06,0.437,0.184,1,-17.667,1,0.72,0.00253,0.113,0.247,80.088,136000,4
3Q8RBppQeYLLHafNb2cJTz,My City ft. Masego,Masego,58,2021-03-26,0.761,0.536,11,-7.487,0,0.0754,0.0,0.154,0.525,133.04,190376,4
5SFssNXGjeOxdAnECfgttm,How Much Can A Heart Take (feat. Yebba),Yebba,65,2021-02-12,0.661,0.693,6,-6.553,0,0.324,0.0336,0.0959,0.613,82.058,302240,4
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,86,2020-12-25,0.436,0.655,1,-8.37,0,0.499,8.1e-06,0.688,0.412,121.002,279204,4
10aWGOqSDBqvNzJ9NeKDbK,Sexy Love,Ne-Yo,69,2006-01-01,0.693,0.516,8,-6.446,1,0.297,0.000127,0.0604,0.494,94.02,220853,4
68vgtRHr7iZHpzGpon6Jlo,My Boo,Alicia Keys,79,2004-03-23,0.662,0.507,5,-8.238,1,0.257,0.0,0.0465,0.676,86.412,223440,4
0ARK753YaiJbpLUk7z5yIM,Dilemma,Kelly Rowland,79,2002-06-25,0.727,0.552,2,-8.074,0,0.227,0.000164,0.198,0.607,168.189,289160,4
6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",Tammy Ruggieri,71,2004-03-09,0.713,0.471,1,-7.392,0,0.421,0.0,0.0308,0.779,199.764,285587,4
4hrae8atte6cRlSC9a7VCO,Always On Time,Ashanti,75,2001-01-01,0.839,0.706,5,-6.104,0,0.208,0.0,0.242,0.839,96.673,245133,4
3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,76,2001-01-01,0.911,0.551,8,-3.75,0,0.132,4.12e-05,0.0863,0.969,92.887,265867,4
0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing),Ms. Lauryn Hill,75,1998-08-25,0.535,0.505,2,-8.926,0,0.0393,0.0,0.0923,0.495,99.935,320267,4
