id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6kblAEj0T0312fv5QWsXzo,Congratulations,MGMT,61,2010-04-09,0.761,0.637,7,-8.169,1,0.439,0.0082,0.102,0.656,125.115,235387,4
7i9763l5SSfOnqZ35VOcfy,Heavydirtysoul,Twenty One Pilots,72,2015-05-15,0.613,0.873,7,-6.376,0,0.00397,0.00111,0.367,0.392,129.989,234813,4
7I3skNaQdvZSS7zXY2VHId,The Hype,Twenty One Pilots,66,2018-10-05,0.53,0.816,9,-6.149,1,0.0105,0.00061,0.379,0.371,87.019,265373,4
40sRwFjfrRnaTdYPJIg4CP,Hometown,Twenty One Pilots,68,2015-05-15,0.683,0.753,2,-5.564,0,0.0577,0.00208,0.357,0.389,120.03,234947,4
34LohAliZ2QKydqVJcFpwV,Sleep Apnea,Beach Fossils,16,2013-02-19,0.553,0.685,2,-10.624,1,0.145,0.859,0.138,0.491,79.998,146293,4
6RJK553YhstRzyKA4mug09,The Letter,The Box Tops,66,1967,0.638,0.428,9,-12.156,0,0.252,0.0,0.132,0.901,139.434,112800,4
04WFDuf4eRtrVCP8WXzeeg,The Healer,KT Tunstall,10,2016-06-16,0.395,0.762,1,-6.03,0,0.000831,0.00341,0.117,0.502,175.051,229231,4
2nr9WZdKntw9a5muEC3gOk,In My Head,Bedroom,75,2017-01-12,0.577,0.611,9,-13.535,1,0.168,0.92,0.106,0.177,150.91,354664,4
5gRcv46AMTrosmTOqrOV3Q,Dumb,Nirvana,72,1993-09-21,0.697,0.395,6,-13.58,1,0.428,0.653,0.173,0.876,113.589,151893,4
2VbOnf4BivY15wG1GS5Vtv,Rest My Chemistry,Interpol,0,2007-07-10,0.47,0.878,11,-5.576,0,0.0185,0.0839,0.276,0.423,150.093,301093,4
1lpLrlyweOShEKXT1bpcDd,Looking Out for You,Joy Again,5,2015-11-06,0.682,0.9,9,-5.028,1,0.0884,0.063,0.0685,0.937,100.721,179499,4
4rL1OrbBCOD5hDgXWPCqW3,Bones,Crumb,10,2016-09-06,0.51,0.603,2,-9.691,1,0.191,0.389,0.551,0.413,91.118,193981,4
22Vo18MZsUIVkim1rDvKHB,Foimal,Boogarins,54,2017-06-09,0.311,0.761,0,-6.189,1,0.00434,0.737,0.257,0.259,139.475,192000,4
0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,Roar,84,2010-03-14,0.247,0.438,5,-8.478,1,0.0447,0.000867,0.111,0.39,185.711,198213,3
6igsCAbBrVctRnCtpKkO2d,Troubleman,Electric Guest,46,2012-02-27,0.362,0.504,5,-9.32,0,0.201,0.0145,0.149,0.316,72.969,530667,4
4UkCtBCYh6VMsucGMQZyh9,Blondie,Current Joys,55,2013-01-02,0.776,0.626,6,-12.561,1,0.622,0.899,0.086,0.866,122.072,194733,4
2CCEFV57TqSizTMyKLKgX5,Become the Warm Jets,Current Joys,15,2018-03-02,0.44,0.227,7,-15.486,1,0.772,0.00144,0.0951,0.0844,132.354,334902,4
5SO2xwVkn1iu8f5eSxvSdR,Symphonia IX,Current Joys,37,2013-01-02,0.593,0.38,0,-12.682,1,0.913,0.573,0.289,0.149,99.323,181360,4
3zksbXteOCeSusJ5Xltr3t,Bubble Gum,Clairo,82,2019-02-22,0.509,0.0167,9,-24.639,1,0.979,2.72e-05,0.387,0.229,207.97,175961,3
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,83,2019-08-02,0.744,0.619,0,-9.805,1,0.598,0.00372,0.231,0.641,112.997,188387,4
1F6IbA7di42uPc3cff8PXV,Flaming Hot Cheetos,Clairo,78,2017-06-14,0.817,0.551,7,-9.33,0,0.865,0.000151,0.101,0.142,109.966,123884,4
01TyFEZu6mHbffsVfxgrFn,Show Me How,Men I Trust,77,2018-02-28,0.791,0.267,5,-11.997,1,0.674,0.534,0.102,0.544,165.99,215111,4
66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,Parcels,69,2018-04-27,0.863,0.533,5,-7.986,0,0.291,0.00126,0.0794,0.738,102.025,249957,4
4W8IEREeLldaSQyGXcZQ2I,Strawberry Letter 23,Shuggie Otis,63,1971,0.519,0.483,9,-12.795,0,0.139,0.000218,0.365,0.772,171.028,239907,4
0S9icU7KBRPVpChwESQzb5,Fck Me,I Hate Myself Because,56,2020-05-22,0.61,0.884,0,-4.335,1,0.657,0.000779,0.12,0.584,129.844,162952,4
4fh5h5cF1s7WPiQC4ikCiZ,Танцевать,Molchat Doma,0,2018-09-07,0.54,0.803,9,-4.463,0,0.587,0.81,0.0813,0.805,84.971,202893,4
2LKOHdMsL0K9KwcPRlJK2v,After Dark,Mr.Kitty,82,2014-10-06,0.585,0.595,8,-10.444,1,0.0696,0.266,0.0837,0.039,140.037,259147,4
5zQxjjwE3Z4YY9gpTYWs2X,not this time,chemical club,25,2020-09-04,0.535,0.88,11,-4.656,0,0.0608,3.17e-06,0.418,0.764,74.997,180250,4
3y4I9VECfNbDXYN2bXh9hV,Moving Men (feat. Mac DeMarco),Mac DeMarco,0,2020-10-28,0.815,0.661,10,-8.208,1,0.106,0.266,0.284,0.699,124.991,167787,3
1pftEmOY6mk7VkBpz1TKmD,Powers Back On,Mac DeMarco,41,2020-10-09,0.718,0.628,4,-10.446,0,0.666,0.891,0.148,0.798,163.179,203524,4
3I96ckAIJNegaDfsghZTdi,Seeing Red,Mac DeMarco,41,2020-10-09,0.655,0.346,8,-14.955,1,0.91,0.672,0.0564,0.576,90.224,177801,4
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,84,1991-03-12,0.666,0.855,9,-5.051,0,0.179,1.2e-06,0.0987,0.803,125.639,268427,4
6pBGnn0Ryo44jNquxl9azw,Couldn't,Joy Again,1,2019-08-07,0.68,0.759,4,-6.234,1,0.0272,8.74e-05,0.119,0.647,105.995,166519,4
06BA9gcIKwxKlkaRP6xUH4,Rats,Joy Again,5,2019-08-07,0.534,0.528,0,-7.195,1,0.572,1.86e-05,0.191,0.411,169.898,188017,3
7kriFJLY2KOhw5en9iI2jb,Echoes,Pink Floyd,58,1971-11-11,0.285,0.322,6,-16.58,0,0.367,0.649,0.107,0.138,133.577,1412451,4
63OQupATfueTdZMWTxW03A,Karma Police,Radiohead,76,1997-05-28,0.36,0.501,7,-9.129,1,0.0638,9.32e-05,0.172,0.324,74.807,264067,4
0qThkShRfPfRxHPN23vFMm,Pusher,alt-J,43,2014-09-22,0.639,0.0489,2,-18.893,1,0.949,0.000767,0.131,0.103,114.398,209271,4
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,79,2001-03-12,0.613,0.697,2,-8.618,1,0.0194,0.0,0.332,0.476,122.746,320357,4
1uAVG30a2paNtm3vjDAvfV,Ready Set Let's Go,Friends in Tokyo,21,2015-01-30,0.531,0.921,11,-4.555,0,8.14e-05,0.0116,0.533,0.622,91.979,215933,4
5E2ivmmWqJINn0716sYc4c,The Way You'd Love Her,Mac DeMarco,0,2015-05-11,0.641,0.501,1,-9.333,1,0.589,0.0625,0.335,0.935,92.188,156430,4
08edmNLQhAqaKkNeiRgBQM,Out Of My Head,Mac DeMarco,48,2020-10-09,0.811,0.553,3,-9.257,0,0.625,0.159,0.202,0.765,100.547,262016,4
6N4WUdbz6HVKy6u6JX1KqK,Preoccupied,Mac DeMarco,58,2019-05-10,0.813,0.212,8,-15.421,1,0.329,0.0725,0.123,0.482,159.062,239646,4
5VarZFY00sO54HErJ3TPCI,So Good At Being in Trouble,Unknown Mortal Orchestra,19,2013-02-05,0.829,0.435,0,-10.136,1,0.0363,0.878,0.119,0.594,103.816,230147,4
3h1iu4HvBlLqRuft2kJEcr,Swim and Sleep (Like a Shark),Unknown Mortal Orchestra,10,2013-02-05,0.766,0.806,8,-10.011,1,0.124,0.171,0.119,0.76,123.509,165227,4
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,84,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
0eeEzvw5Etwv6tyz2PyE6L,In Bloom,Nirvana,42,1991-09-26,0.436,0.876,10,-4.902,0,3.33e-05,0.000104,0.205,0.512,157.044,255080,4
7bflxIMDz5mFxhQyYx1CEh,Magic Moments,Perry Como,62,1993-10-25,0.719,0.257,0,-14.446,0,0.88,2.61e-06,0.257,0.75,103.829,159907,4
6GgM5F3W2TuAPSqeyyOSED,Bloodflood,alt-J,50,2012-05-28,0.686,0.524,6,-8.897,0,0.832,0.389,0.0919,0.228,130.023,249427,4
2XYR6mCxzGloPzMs8tB0nv,Something Good - Sarm Acoustic Version,alt-J,41,2012-10-22,0.613,0.603,7,-13.804,1,0.263,0.774,0.101,0.68,109.099,219776,4
6KFzhOFZjBLmL5ibTkSVWb,Dissolve Me,alt-J,55,2012-05-28,0.395,0.623,2,-8.122,1,0.0898,0.0618,0.0835,0.116,107.395,239013,4
07A0whlnYwfWfLQy4qh3Tq,In Your Arms,Sunbeam Sound Machine,7,2014-11-21,0.332,0.786,3,-4.112,1,0.0295,0.941,0.418,0.444,139.988,279350,4
4WbB8k3uV9RZ6SlZANJdUI,Dance Macabre - Carpenter Brut Remix,Carpenter Brut,38,2018-08-24,0.501,0.887,7,-2.604,0,0.000555,5.79e-05,0.176,0.421,126.999,217333,4
1DeaByFASTvBxtYANOyFXy,Surrender,Billy Talent,59,2006-06-23,0.622,0.933,9,-3.277,0,0.000405,5.85e-06,0.27,0.126,118.979,246600,4
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,78,2001-05-15,0.654,0.81,4,-6.26,0,0.00719,0.00251,0.165,0.661,114.623,200307,4
0j36CNxT4hpel4SwkndMor,Miracle Aligner,The Last Shadow Puppets,56,2016-04-01,0.561,0.716,6,-8.619,0,0.0127,2.97e-06,0.15,0.834,113.073,245733,4
0wbTLSzPeB5YVyxkNvPkn8,Neon Black,Bourgeoisie,25,2012,0.481,0.713,6,-11.619,1,0.00115,0.932,0.111,0.176,87.505,197799,4
4KC2Z9dL4jL61Ys35N6srg,Barely Legal,The Strokes,58,2001-07-30,0.427,0.886,0,-6.304,1,0.004,0.0532,0.0909,0.857,157.609,234522,4
5bJ1DrEM4hNCafcDd1oxHx,Self Care,Mac Miller,82,2018-08-03,0.52,0.538,1,-8.109,1,0.367,0.00187,0.119,0.177,141.894,345133,4
4e306ishQKzOMsgvh9EQ3j,Wide Eyes,Rolling Blackouts Coastal Fever,21,2016-11-25,0.29,0.952,0,-3.706,1,0.0909,0.0886,0.168,0.463,167.228,259147,4
2Vk9Ma3poKoKSpDaavFWSm,Sick Bug,Rolling Blackouts Coastal Fever,28,2017-03-10,0.47,0.866,11,-5.578,0,0.333,0.0498,0.368,0.598,139.983,172793,4
2dXs6WlSVXJX3i99Xw4n2u,Don't Call My Name,Skinshape,56,2017-05-03,0.677,0.565,4,-8.057,0,0.156,0.74,0.108,0.54,90.023,249847,4
1XrSjpNe49IiygZfzb74pk,What Once Was,Her's,76,2017-05-12,0.526,0.877,3,-4.369,0,0.172,0.0108,0.223,0.436,145.568,255067,3
3zjvduyGhyBKYCVHGn6E74,Don't Think It Over,Her's,53,2018-08-24,0.66,0.539,11,-6.779,1,0.00697,0.277,0.334,0.537,87.955,246362,4
3FWN2ptNYQVs5OHrwDtH4Z,Hesitation,Hot Flash Heat Wave,57,2015-09-11,0.653,0.942,8,-4.069,1,0.0396,0.119,0.0975,0.59,141.797,209851,4
7dWA3dKd4dB1gIwuXnwk1h,Grudge,Hot Flash Heat Wave,39,2020-09-16,0.639,0.886,6,-3.886,0,0.211,0.00531,0.57,0.823,126.544,243139,4
5Li7fY8ggO8hbaZ2QWZky2,Jacuzzi,Hot Flash Heat Wave,28,2015-09-11,0.633,0.795,9,-4.198,1,0.26,0.326,0.0379,0.585,124.011,161160,4
6XqJtTLH92Pjti2BDcKAVV,Raindrop,Hot Flash Heat Wave,39,2017-06-02,0.352,0.594,9,-4.937,1,0.00136,0.0301,0.138,0.441,149.961,213093,4
7umtdTFRuGro9sl2jiDNUl,Gold Years,Hot Flash Heat Wave,27,2017-06-02,0.697,0.675,8,-5.909,1,0.0361,0.00218,0.19,0.665,126.068,231893,4
6fl9zJjSy2ux4icF4vwL1U,Sky So Blue,Hot Flash Heat Wave,47,2019-01-04,0.514,0.791,8,-6.87,1,0.45,0.0224,0.0842,0.537,133.991,258560,4
4jU6Vuq0e1KSc1vOAKL3k2,Distance,Rendez Vous,47,2016-03-04,0.424,0.932,0,-5.6,1,0.00185,0.00144,0.528,0.477,164.945,209084,4
3Ki8QVXqFNEoOVZqGvie1V,Too Much Tension,Meltt,31,2019-09-20,0.658,0.72,5,-7.672,1,0.0414,0.00304,0.0917,0.655,131.006,150920,4
4NnWuGQujzWUEg0uZokO5M,Just Like Heaven,The Cure,72,1987-01-01,0.437,0.94,9,-6.946,1,0.0524,0.000573,0.222,0.48,151.417,212013,4
4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,The Cure,77,1992-01-01,0.526,0.763,0,-12.663,0,0.00126,6.75e-05,0.359,0.514,136.205,215160,4
4xiyq1iRdsxuU1BPUJ490Z,Close To Me,The Cure,70,1985-08-26,0.724,0.523,11,-11.139,1,0.0745,0.703,0.0811,0.965,185.075,203267,4
1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,The Cure,77,1979-05-11,0.462,0.836,11,-5.766,0,0.00517,0.0,0.18,0.671,168.766,155973,4
3TAMiM8XFmU9vFd333pgRh,Mistério do Planeta,Novos Baianos,60,1972,0.61,0.495,1,-8.399,0,0.8,2.52e-05,0.083,0.683,146.878,217960,3
15irEKZ9D6FQqLoZ1qJ1Cx,Faust Arp,Radiohead,58,2007-12-28,0.337,0.288,9,-13.477,0,0.84,0.199,0.0964,0.225,105.036,129680,4
1RTYj0DKungYDHtgFQRtmx,NITROUS,Joji,66,2020-09-25,0.827,0.549,0,-8.188,0,0.556,0.689,0.124,0.381,127.992,131719,4
1f2mYC7WNnMmUjGnEhdwGX,Motovun,Blue Canopy,26,2021-01-27,0.64,0.776,2,-8.833,1,0.433,0.876,0.312,0.286,112.684,204840,4
51z2TghIpUugDV0FGsHWVV,Hit My Line,Josh Fudge,0,2021-01-15,0.465,0.695,1,-7.283,1,0.643,0.00578,0.176,0.462,137.852,193043,4
6wIJhFXYXFMYhkE3IY51IZ,Island Glow,Placid Cactus,12,2021-01-22,0.552,0.703,7,-11.105,0,0.0916,0.789,0.212,0.213,121.695,216684,4
2i9KvWX6nGO6EnQJeBeV5l,Pulp,Cade Eliason,3,2021-01-25,0.59,0.419,9,-11.115,1,0.0267,4.33e-05,0.776,0.436,80.007,209319,4
7BHdMmqUI3e9NWRxNtFi10,pink sky (endless summer),Abbie Ozard,0,2020-04-17,0.503,0.913,0,-6.786,1,0.000661,0.00202,0.131,0.712,152.984,197250,4
6kx8Hf1Udk4V0Ivq6zpoyG,Crystal Dolphin,Engelwood,1,2017-12-06,0.567,0.687,1,-9.041,0,0.36,0.00293,0.474,0.396,128.201,115518,4
5SjtAe7xzUgHDtNTmt8zS7,MODUS,Joji,68,2020-09-25,0.738,0.533,7,-7.617,1,0.183,0.000252,0.115,0.262,132.008,207265,4
754WgEesWgssZG3XzU9XcG,Nuclear,Mike Oldfield,57,2014-01-01,0.402,0.525,5,-6.456,0,0.0345,0.000287,0.134,0.31,135.104,303987,4
39FUQfWr83jRNr75gJvrzo,Lovely Day - Bonus Track,alt-J,49,2014-09-22,0.353,0.476,11,-8.737,1,0.0499,0.292,0.096,0.205,98.761,241546,4
6LUfuyLgvgqrykiTE6sJHY,Stylo (feat. Mos Def and Bobby Womack),Mos Def,65,2010-03-03,0.686,0.751,10,-5.747,0,0.00604,0.000849,0.0979,0.851,100.222,270520,4
6GyDY0yE47rfk8pcuKhioh,Make It Wit Chu,Queens of the Stone Age,66,2007-01-01,0.708,0.828,9,-5.286,1,0.413,0.000104,0.12,0.505,91.977,290493,4
6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,MARINA,81,2012-04-30,0.495,0.856,0,-5.123,0,0.000219,0.0,0.103,0.609,158.024,154667,4
7wcqevEd92JZsAb62zJ3uu,Pick Your Poison,Black Pistol Fire,53,2021-01-29,0.416,0.79,9,-5.345,1,0.00714,3.5e-06,0.0682,0.616,154.051,225053,4
69Kzq3FMkDwiSFBQzRckFD,This Night Has Opened My Eyes - 2011 Remaster,The Smiths,67,1984,0.696,0.628,2,-8.407,1,0.00102,0.428,0.272,0.701,100.038,221533,4
198bliqoO1szKdWjHLOUlq,Comatose,Low Hum,56,2019-06-07,0.568,0.473,0,-7.068,1,0.169,0.68,0.123,0.354,148.954,376227,4
5TNhjanmvwvmjCz2WYwSAv,Square Hammer,Ghost,62,2016-09-16,0.53,0.903,2,-4.396,0,3.31e-05,0.182,0.259,0.747,129.983,239293,4
4mb4Ykp6StyjfDG0kyn6YM,Leila - Poolside Remix,Poolside,60,2017-06-30,0.77,0.768,4,-7.542,0,0.0139,0.0235,0.0469,0.814,103.997,318462,4
2y14MWseQnWXApjJjNCPm8,Drift,Great Gable,58,2016-05-11,0.607,0.667,7,-6.655,0,0.14,0.000142,0.0911,0.273,129.895,243132,4
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),Limp Bizkit,76,2000-10-17,0.603,0.933,1,-3.358,1,0.00591,0.0,0.206,0.709,96.306,213760,4
7AB0cUXnzuSlAnyHOqmrZr,Faint,Linkin Park,69,2003-03-24,0.554,0.978,4,-3.554,1,0.111,0.0,0.0731,0.594,135.095,162600,4
697M5JB8FDIyRXEXgl1pBZ,From the Inside,Linkin Park,67,2003-03-24,0.466,0.965,1,-2.597,0,0.042,0.0,0.101,0.453,95.028,173933,3
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,85,1977-02-04,0.828,0.492,0,-9.744,1,0.0644,0.00428,0.128,0.789,120.151,257800,4
5BYM7kPm0WCTUmF7K30RI2,Ms,alt-J,58,2012-05-28,0.588,0.411,5,-11.472,1,0.88,0.0261,0.0736,0.0618,131.0,238973,4
2nZ33CKRbgpJQJJQKHuGXb,Plastic Beach (feat. Mick Jones and Paul Simonon),Paul Simonon,67,2010-03-03,0.537,0.893,0,-5.459,1,0.00252,0.0211,0.0636,0.499,183.78,227213,4
3lIxtCaROdRDuTnNBDm3n2,She's My Collar (feat. Kali Uchis),Kali Uchis,77,2017-04-28,0.726,0.815,11,-5.886,1,0.00799,0.081,0.112,0.462,140.158,209560,4
3a6PN6BRB8PP3ms48s7kU1,Empire Ants (feat. Little Dragon),Little Dragon,68,2010-03-03,0.601,0.772,0,-4.137,0,0.181,0.0543,0.0928,0.294,99.445,283573,4
00A0huZeOFWr5cSJPzQNMW,Come Alive,Chenso,5,2021-05-14,0.362,0.441,2,-11.575,0,0.255,0.0285,0.146,0.1,109.98,233019,4
1kLXQonNqsJxCPFkUet3pV,The Way Things Change,Yellow Days,56,2018-04-05,0.739,0.453,5,-8.363,0,0.25,0.0148,0.289,0.636,139.919,248382,4
06ySvO7f4RvE2uLiIaYjEH,BNR,Crumb,6,2021-04-30,0.643,0.601,9,-8.42,1,0.279,0.561,0.114,0.376,101.517,181360,4
2f8Rbm4F9RtcO3KubofP6N,Gone,Crumb,5,2021-04-30,0.62,0.502,5,-8.613,1,0.548,0.691,0.135,0.295,112.45,212933,4
0e02f7fn5XMROeo7BfB91A,Candy Thunder,Beach Baby,3,2019-08-30,0.635,0.797,11,-6.667,0,0.0264,2.22e-05,0.0632,0.587,104.241,216356,4
40xKvdEPddvTHWhZMlaOTI,Agora o Meu Coração É um Lixeiro Azul Vazio Escroto,Cidade Dormitório,46,2017-01-31,0.357,0.679,4,-6.795,0,0.147,0.298,0.268,0.414,160.18,252943,4
56VQsNgDWfAnczC7UXI7JI,Traffic,Katebi,14,2017-04-28,0.687,0.861,10,-6.433,0,0.0101,0.201,0.134,0.541,148.005,194611,4
6dQlu7MfIV9MNZ3o0by2Yt,What Got In The Way,Turnover,1,2017-08-25,0.496,0.816,7,-7.277,1,0.177,0.837,0.162,0.685,146.596,217982,4
7HX9f8AMBl0vQxAoAzLqhS,You Make My Dreams (Come True),Daryl Hall & John Oates,63,2001-01-23,0.749,0.484,5,-9.944,1,0.13,0.137,0.0486,0.939,167.084,187600,4
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,79,2006-06-19,0.668,0.921,7,-3.727,1,0.0492,0.00517,0.0877,0.782,120.0,212440,4
3kdMzXOcrDIdSWLdONHNK5,The Sky Is A Neighborhood,Foo Fighters,66,2017-09-15,0.357,0.549,11,-7.843,0,0.000798,0.00485,0.22,0.531,130.749,244573,4
1Q5kgpp4pmyGqPwNBzkSrw,Roadhouse Blues,The Doors,72,1970-02-09,0.623,0.633,9,-8.212,1,0.336,4.6e-05,0.147,0.895,121.119,243827,4
3D5vEz9p6xU9Xo2gRcCTF6,Pure Devotion,Turnover,0,2017-08-25,0.651,0.583,8,-8.769,1,0.375,0.00342,0.109,0.72,87.459,231603,4
574KI6BPQ0IGyyXNxz3UBa,Parties,Turnover,0,2019-10-02,0.645,0.703,2,-7.193,0,0.00302,0.0986,0.147,0.567,123.983,226636,4
62liHe2UgvWXbOvNtNspu1,Fool of You,Meltt,45,2017-01-12,0.66,0.542,9,-9.104,0,0.328,0.718,0.0951,0.306,119.986,307220,4
3NAsQIIPlEtbOitNX1BX2K,"33, 114",Modern Aquatic,20,2019-09-01,0.747,0.6,4,-10.176,1,0.207,0.448,0.0771,0.966,117.904,246867,4
2D3gvohUyOfXIVX6Mvhqae,Weather,Ginger Root,53,2019-06-05,0.726,0.817,11,-6.397,0,0.399,0.178,0.0871,0.501,126.977,222976,4
1W6rk2GOZWHWzGbHGKCQj9,B4,Ginger Root,40,2019-11-20,0.797,0.726,7,-5.267,1,0.476,0.472,0.0769,0.969,104.432,172329,4
7i28aaEucsoEeEfZLHZHb1,Taking Up Space,Mustard Service,55,2017-06-17,0.658,0.463,9,-12.774,1,0.12,0.00443,0.406,0.749,90.055,217600,4
35HusLibk4RIHUh7nheP10,Get Fucked,Mustard Service,51,2017-06-17,0.832,0.454,6,-13.399,0,0.433,0.133,0.35,0.711,116.877,178179,4
35xTm85wUskx4VTfH86AUd,"Oh, Honey Baby",Mustard Service,43,2017-06-17,0.461,0.783,7,-9.716,1,0.0564,0.0,0.406,0.91,168.81,129029,4
1VdTDxpoYvKIALowR8Bxdo,Slow Dance II,Naked Giants,57,2018-03-30,0.471,0.398,5,-7.853,1,0.00676,0.0422,0.0868,0.377,123.242,295453,4
19K3lUMJmOdeuOBTrbLm19,Weekend Wars,MGMT,57,2007-12-14,0.549,0.859,5,-3.993,1,0.0964,2.36e-05,0.322,0.69,77.013,250773,4
5yi17VLD0QWS6pbpzBA5Yn,U.F.O,Эйпиоу,5,2020-06-17,0.54,0.565,1,-11.744,0,0.00203,0.0143,0.238,0.159,130.002,153438,4
44A7IRl5EEwQke2iCL7WFz,In due time,verbrasco,9,2021-06-01,0.546,0.813,6,-7.191,0,0.116,0.0775,0.169,0.644,116.639,195451,4
5xKHD7mTnrCgy4SN1Y1jK3,Rocky Trail,Kings of Convenience,57,2021-04-30,0.549,0.418,6,-13.172,1,0.788,0.123,0.112,0.692,171.98,210377,4
2QiqwOVUctPRVggO9G1Zs5,Wake Up,Rage Against The Machine,67,1992,0.411,0.893,7,-3.646,1,0.00563,0.00967,0.149,0.513,170.407,363853,4
7KO4XNfwEKhTbSGo3O6qX5,If You Know What's Right,Her's,52,2018-08-24,0.639,0.859,4,-4.569,1,0.00271,0.541,0.149,0.687,89.987,200456,4
7iDeRCT8iKSQGzgeqjYezp,Low Beam,Her's,48,2018-08-24,0.636,0.893,5,-4.579,1,0.00199,0.83,0.107,0.569,139.97,268835,4
2syYxXSHwiJueleWSDGY0Z,Too Late,Washed Out,60,2020-08-07,0.43,0.874,8,-5.054,0,0.127,0.0418,0.126,0.576,195.891,252409,4
7AzlLxHn24DxjgQX73F9fU,No Idea,Don Toliver,85,2020-03-13,0.652,0.631,6,-5.718,0,0.524,0.000579,0.165,0.35,127.998,154424,4
652zwAiP1Wdy39NY8DSMu5,Break My Fall,Doc Robinson,45,2017-07-22,0.534,0.419,0,-10.103,1,0.55,0.166,0.223,0.397,76.514,288093,4
2wOjkZGLQgKKji8XZJH70D,Cloudy Sky,Little Miami,15,2020-07-22,0.588,0.43,9,-12.073,0,0.374,0.0866,0.118,0.613,120.141,222000,4
3ivNB4I7MO1KKKbA5pbn13,I Need to Be Alone,Jack Symes,30,2021-03-26,0.855,0.297,0,-13.999,1,0.41,0.0252,0.0752,0.583,95.025,243595,4
1tPPZfNbpLs4q4gMkvtEfP,In My Dreams,Little Miami,2,2020-09-18,0.515,0.292,9,-15.955,1,0.356,0.0014,0.123,0.575,75.076,155200,4
2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),Pink Floyd,71,1973-03-01,0.431,0.373,11,-15.142,0,0.389,0.728,0.143,0.253,128.153,169535,4
3Tsh9pjiJ5cvmuiZALdgVz,What Do You Want from Me,Pink Floyd,58,1994,0.515,0.565,4,-9.547,1,0.113,1.35e-05,0.122,0.374,104.372,261587,4
18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,79,2007-05-14,0.623,0.93,5,-5.285,1,0.0141,1.64e-06,0.138,0.287,120.119,205613,4
3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,68,2000-10-23,0.658,0.709,8,-6.736,1,0.00188,0.00447,0.0657,0.855,129.699,121880,4
6BL4PpswVjH9BAajbIbpmZ,Tomorrow Comes Today,Gorillaz,59,2001-03-26,0.751,0.596,6,-4.594,1,0.0071,0.589,0.103,0.57,93.213,193600,4
07lCR9uSVrL5G08R3zn0yi,Blankenship,DIIV,3,2019-10-04,0.369,0.872,2,-5.681,0,0.00463,0.884,0.0741,0.348,163.017,236747,4
6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,78,2007-06-11,0.517,0.906,1,-3.677,1,0.00272,9.26e-06,0.113,0.731,172.977,211520,4
3DPFmwFtV5ElQaTniLOdgk,Hunnybee,Unknown Mortal Orchestra,23,2018-04-06,0.956,0.373,6,-7.963,1,0.569,0.394,0.314,0.568,119.994,268333,4
4Bvwg6cdVpJOHRRUKZBDAp,Changing Of The Seasons,Two Door Cinema Club,0,2013-01-01,0.535,0.881,2,-4.419,1,4.71e-05,0.000411,0.11,0.621,129.975,222880,4
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,85,2002-08-08,0.557,0.442,5,-7.224,1,0.731,1.46e-05,0.11,0.213,146.277,309600,4
6HFbq7cewJ7rPiffV0ciil,A Sky Full of Stars,Coldplay,59,2014-05-02,0.545,0.675,6,-6.474,1,0.00617,0.00197,0.209,0.162,124.97,267867,4
2u2WL5N3KnQnykOZi3fxL6,Swallowed in the Sea,Coldplay,55,2005-06-07,0.265,0.378,11,-10.823,1,0.0557,1.29e-06,0.119,0.153,142.1,239002,4
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,84,2005-06-07,0.209,0.417,3,-8.74,1,0.164,0.00196,0.113,0.124,138.178,295533,4
3ou9rSNUQnE7XYmJkUUIOc,Green Eyes,Coldplay,66,2002-08-08,0.607,0.405,9,-8.607,1,0.539,6.7e-06,0.231,0.233,129.543,223040,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,88,2000-07-10,0.429,0.661,11,-7.227,1,0.00239,0.000121,0.234,0.285,173.372,266773,4
0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,78,2021-05-07,0.507,0.828,10,-6.023,1,0.00711,2.44e-05,0.261,0.489,178.032,211295,4
